seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
11,0.2007884979248047,307.5433654785156,101.31793975830078,101.325,0.0,0.9256493837664416,1.0,101.65675354003906,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34999084472656,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.00152587890625
12,0.22072529792785645,308.92462158203125,101.29315948486328,101.325,0.0,0.9257163757754819,1.0,101.94285583496094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15205764770508,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0014007091522216797
13,0.24079203605651855,307.3292541503906,101.28926086425781,101.325,0.0,0.925783841233455,0.85,101.93534851074219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9298152923584,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.001341104507446289
14,0.2606968879699707,307.06817626953125,101.32559967041016,101.325,0.0,0.9258515764290763,0.8566292012737083,101.73078918457031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68541145324707,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0012040138244628906
15,0.280714750289917,309.16864013671875,101.32837677001953,101.325,0.0,0.9259197650156554,1.0,101.56830596923828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.42474937438965,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0011146068572998047
16,0.3007221221923828,310.5539855957031,101.330810546875,101.325,0.0,0.9259882873372578,1.0,101.62862396240234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14604949951172,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0011622905731201172
17,0.32077980041503906,308.6021728515625,101.293212890625,101.325,0.0,0.9260571786804872,0.85,102.0379867553711,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85740852355957,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0013887882232666016
18,0.3407249450683594,309.9745178222656,101.29618835449219,101.325,0.0,0.9261264370459245,1.0,102.05288696289062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.559682846069336,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0016629695892333984
19,0.36081790924072266,316.0650329589844,101.3153076171875,101.325,0.0,0.9261960653897613,1.0,101.84367370605469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26536750793457,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0019431114196777344
20,0.3807816505432129,318.7696533203125,101.3377456665039,101.325,0.0,0.9262660364810997,1.0,101.51382446289062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96697425842285,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0023245811462402344
21,0.4007904529571533,318.14404296875,101.32476806640625,101.325,0.0,0.9263363348590538,0.9109107445098061,101.62409210205078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.668594360351562,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.002562999725341797
22,0.42078471183776855,316.6903076171875,101.29042053222656,101.325,0.0,0.9264070153560772,0.85,102.09532928466797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37706756591797,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.002390146255493164
23,0.44072556495666504,316.81890869140625,101.29405212402344,101.325,0.0,0.9264780105302343,0.9770818993157668,102.0754165649414,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.084814071655273,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.0025033950805664062
24,0.4607846736907959,316.93133544921875,101.31449890136719,101.325,0.0,0.9265493546819293,0.9770556983473453,101.72852325439453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.805112838745117,16.992401123046875,0.0,0.0,-0.058591365814208984,-0.002688169479370117
25,0.48072338104248047,314.1358642578125,101.33726501464844,101.325,0.0,0.9266210096113074,0.85,101.49928283691406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.537702560424805,16.99031639099121,0.0,0.0,-0.058591365814208984,-0.0028014183044433594
26,0.5007848739624023,313.9494323730469,101.32222747802734,101.325,0.0,0.9266930158826302,0.9241296130517681,101.68608093261719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.283750534057617,16.982698440551758,0.0,0.0,-0.058591365814208984,-0.0030100345611572266
27,0.5207955837249756,317.6214294433594,101.29835510253906,101.325,0.0,0.92676535552601,1.0,102.0634994506836,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.043615341186523,16.97171974182129,0.0,0.0,-0.058591365814208984,-0.0031769275665283203
28,0.5407824516296387,321.5819091796875,101.28980255126953,101.325,0.0,0.9268379393537931,1.0,102.15481567382812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.81662940979004,16.959810256958008,0.0,0.0,-0.058591365814208984,-0.003319978713989258
29,0.5607113838195801,319.89715576171875,101.34104919433594,101.325,0.0,0.9269108525483518,0.85,101.69502258300781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.599489212036133,16.947673797607422,0.0,0.0,-0.058591365814208984,-0.003337860107421875
30,0.580751895904541,318.43231201171875,101.32759857177734,101.325,0.0,0.9269840776381427,0.85,101.51072692871094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.39745330810547,16.935707092285156,0.0,0.0,-0.058591365814208984,-0.0034630298614501953
31,0.6007850170135498,318.7135009765625,101.30575561523438,101.325,0.0,0.9270576148989217,1.0,101.84141540527344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20351219177246,16.923582077026367,0.0,0.0,-0.058591365814208984,-0.0035643577575683594
32,0.6207387447357178,318.21759033203125,101.28295135498047,101.325,0.0,0.9271313979598776,0.9327689833170679,102.19093322753906,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.021289825439453,16.91161346435547,0.0,0.0,-0.058591365814208984,-0.0036776065826416016
33,0.6407301425933838,316.5025329589844,101.28713989257812,101.325,0.0,0.9272055046560639,0.85,102.08233642578125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84744644165039,16.899574279785156,0.0,0.0,-0.058591365814208984,-0.003916025161743164
34,0.6607100963592529,315.69952392578125,101.32447052001953,101.325,0.0,0.9272798714954472,0.8831349388600922,101.79945373535156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68269920349121,16.887521743774414,0.0,0.0,-0.058591365814208984,-0.004315376281738281
35,0.6807777881622314,316.276611328125,101.34159088134766,101.325,0.0,0.9273545248917743,1.0,101.40808868408203,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52519989013672,16.875385284423828,0.0,0.0,-0.058591365814208984,-0.004738569259643555
36,0.7007782459259033,320.00274658203125,101.31964874267578,101.325,0.0,0.9274294187961416,1.0,101.76392364501953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.377666473388672,16.86343002319336,0.0,0.0,-0.058591365814208984,-0.005054473876953125
37,0.7205510139465332,322.36737060546875,101.28826141357422,101.325,0.0,0.9275041260113956,1.0,102.11845397949219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.236797332763672,16.851377487182617,0.0,0.0,-0.058591365814208984,-0.005131959915161133
38,0.7407383918762207,319.421142578125,101.30256652832031,101.325,0.0,0.9275795108170921,0.85,101.95454406738281,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.101577758789062,16.83925437927246,0.0,0.0,-0.058591365814208984,-0.0051975250244140625
39,0.7603409290313721,317.92291259765625,101.32495880126953,101.325,0.0,0.9276550894306126,0.85,101.78860473632812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.973474502563477,16.82720184326172,0.0,0.0,-0.058591365814208984,-0.004935264587402344
40,0.7804129123687744,318.2168884277344,101.32532501220703,101.325,0.0,0.927731035695506,1.0,101.64197540283203,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8512020111084,16.81523323059082,0.0,0.0,-0.058591365814208984,-0.004476308822631836
41,0.8005936145782471,318.09100341796875,101.31188201904297,101.325,0.0,0.9278073186126111,0.9762390339681438,101.89946746826172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73459243774414,16.80333709716797,0.0,0.0,-0.058591365814208984,-0.004351139068603516
42,0.8207533359527588,315.1117248535156,101.2895278930664,101.325,0.0,0.9278839872167395,0.85,102.07649230957031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.622690200805664,16.791545867919922,0.0,0.0,-0.058591365814208984,-0.004190206527709961
43,0.8407793045043945,314.52545166015625,101.30517578125,101.325,0.0,0.9279605279021629,0.9026142596452493,101.98124694824219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51490020751953,16.780174255371094,0.0,0.0,-0.058591365814208984,-0.003904104232788086
44,0.8607087135314941,316.08660888671875,101.33030700683594,101.325,0.0,0.9280372705386024,1.0,101.83354187011719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41110610961914,16.769241333007812,0.0,0.0,-0.058591365814208984,-0.0038743019104003906
45,0.8807559013366699,321.31072998046875,101.33792877197266,101.325,0.0,0.9281142833781103,1.0,101.57998657226562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.310302734375,16.75858497619629,0.0,0.0,-0.058591365814208984,-0.0038504600524902344
46,0.9007165431976318,321.36700439453125,101.33338928222656,101.325,0.0,0.9281914003381692,1.0,101.83938598632812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.215662002563477,16.74834442138672,0.0,0.0,-0.058591365814208984,-0.0041544437408447266
47,0.9207470417022705,318.15167236328125,101.29844665527344,101.325,0.0,0.9282687069428507,0.85,102.04633331298828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.12557601928711,16.73843765258789,0.0,0.0,-0.058591365814208984,-0.004088878631591797
48,0.9406533241271973,316.933349609375,101.30130004882812,101.325,0.0,0.928346032230655,0.863058279307922,102.0094985961914,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.04031753540039,16.729236602783203,0.0,0.0,-0.058591365814208984,-0.004035234451293945
49,0.9607627391815186,317.53179931640625,101.31488037109375,101.325,0.0,0.9284238626521988,1.0,101.81459045410156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.95801544189453,16.7205810546875,0.0,0.0,-0.058591365814208984,-0.003993511199951172
50,0.9807662963867188,317.2605895996094,101.32481384277344,101.325,0.0,0.9285017068936517,0.9618782309183102,101.66641235351562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87866973876953,16.71251106262207,0.0,0.0,-0.058591365814208984,-0.0038623809814453125
51,1.000525951385498,314.12847900390625,101.32162475585938,101.325,0.0,0.928579485942538,0.85,101.74020385742188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.801671981811523,16.70492935180664,0.0,0.0,-0.058591365814208984,-0.004082918167114258
52,1.020768404006958,314.2216796875,101.31533813476562,101.325,0.0,0.9286577543549903,0.9748142753225768,102.06385803222656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72829818725586,16.698074340820312,0.0,0.0,-0.058591365814208984,-0.004190206527709961
53,1.0407872200012207,316.886962890625,101.30321502685547,101.325,0.0,0.9287360049929144,1.0,101.9991226196289,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.657821655273438,16.691757202148438,0.0,0.0,-0.058591365814208984,-0.004136562347412109
54,1.0607330799102783,320.4800720214844,101.3329086303711,101.325,0.0,0.9288142771453642,1.0,101.88754272460938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.590599060058594,16.685508728027344,0.0,0.0,-0.058591365814208984,-0.0040531158447265625
55,1.0807514190673828,319.1398010253906,101.34490966796875,101.325,0.0,0.9288927907344807,0.8735827797475244,101.71588134765625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52535629272461,16.679227828979492,0.0,0.0,-0.058591365814208984,-0.004011392593383789
56,1.1007955074310303,317.65325927734375,101.32920837402344,101.325,0.0,0.9289713467364792,0.85,101.79301452636719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46243667602539,16.67298126220703,0.0,0.0,-0.058591365814208984,-0.00413060188293457
57,1.1207919120788574,317.7774658203125,101.30146026611328,101.325,0.0,0.9290499940426786,1.0,102.18306732177734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.40204620361328,16.666900634765625,0.0,0.0,-0.058591365814208984,-0.004202127456665039
58,1.1406447887420654,317.8069152832031,101.30948638916016,101.325,0.0,0.9291284867451046,1.0,102.19951629638672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34333610534668,16.661012649536133,0.0,0.0,-0.058591365814208984,-0.004124641418457031
59,1.160797119140625,314.655517578125,101.3183364868164,101.325,0.0,0.9292075804322699,0.85,101.88337707519531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28722381591797,16.655290603637695,0.0,0.0,-0.058591365814208984,-0.004011392593383789
60,1.1806669235229492,313.81903076171875,101.35436248779297,101.325,0.0,0.9292862423407716,0.8844689872303967,101.52764892578125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23436737060547,16.650009155273438,0.0,0.0,-0.058591365814208984,-0.004112720489501953
61,1.2007806301116943,315.5899658203125,101.33137512207031,101.325,0.0,0.9293652578039918,1.0,101.66033172607422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.183881759643555,16.645156860351562,0.0,0.0,-0.058591365814208984,-0.0038862228393554688
62,1.2208096981048584,320.4691162109375,101.30329132080078,101.325,0.0,0.9294443086643536,1.0,102.10069274902344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13446807861328,16.640520095825195,0.0,0.0,-0.058591365814208984,-0.003910064697265625
63,1.2406857013702393,320.997314453125,101.3009033203125,101.325,0.0,0.9295230084212925,1.0,102.14611053466797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.088096618652344,16.63629913330078,0.0,0.0,-0.058591365814208984,-0.003916025161743164
64,1.2607479095458984,318.5829772949219,101.33163452148438,101.325,0.0,0.9296021253785615,0.85,101.68608093261719,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.043071746826172,16.63253402709961,0.0,0.0,-0.058591365814208984,-0.003999471664428711
65,1.280721664428711,317.3569030761719,101.34806823730469,101.325,0.0,0.9296811479649829,0.8781812289760136,101.46160888671875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.999452590942383,16.629100799560547,0.0,0.0,-0.058591365814208984,-0.003927946090698242
66,1.3007824420928955,317.5732727050781,101.32691192626953,101.325,0.0,0.9297600911386461,1.0,101.70217895507812,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.957847595214844,16.626035690307617,0.0,0.0,-0.058591365814208984,-0.003612041473388672
67,1.3207793235778809,317.59197998046875,101.29712677001953,101.325,0.0,0.9298390332170664,1.0,102.14551544189453,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.918760299682617,16.6234130859375,0.0,0.0,-0.058591365814208984,-0.0036895275115966797
68,1.3407108783721924,313.918212890625,101.3027572631836,101.325,0.0,0.9299179431710335,0.85,102.04895782470703,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.881399154663086,16.621267318725586,0.0,0.0,-0.058591365814208984,-0.0034868717193603516
69,1.3605241775512695,313.62457275390625,101.32061767578125,101.325,0.0,0.929996282380048,0.9437726776514722,101.69478607177734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.844993591308594,16.619550704956055,0.0,0.0,-0.058591365814208984,-0.003713369369506836
70,1.3804662227630615,316.98760986328125,101.34476470947266,101.325,0.0,0.9300752052466486,1.0,101.49117279052734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.810840606689453,16.61829948425293,0.0,0.0,-0.058591365814208984,-0.003546476364135742
71,1.40055251121521,321.38818359375,101.3293228149414,101.325,0.0,0.9301538818598121,1.0,101.83413696289062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.780071258544922,16.617584228515625,0.0,0.0,-0.058591365814208984,-0.0034987926483154297
72,1.4205453395843506,319.74444580078125,101.30059051513672,101.325,0.0,0.9302328716074507,0.8611839185350085,102.16124725341797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.751140594482422,16.617643356323242,0.0,0.0,-0.058591365814208984,-0.0035941600799560547
73,1.4406330585479736,317.976318359375,101.30244445800781,101.325,0.0,0.9303114973583138,0.85,101.99006652832031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.724401473999023,16.618263244628906,0.0,0.0,-0.058591365814208984,-0.003618001937866211
74,1.4606633186340332,318.4631652832031,101.32518768310547,101.325,0.0,0.9303901013278137,1.0,101.6838150024414,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.699438095092773,16.618942260742188,0.0,0.0,-0.058591365814208984,-0.003612041473388672
75,1.480607271194458,317.9560546875,101.34207916259766,101.325,0.0,0.9304684038963617,0.9623354653055521,101.50166320800781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.677040100097656,16.619705200195312,0.0,0.0,-0.058591365814208984,-0.003635883331298828
76,1.5006697177886963,315.8641662597656,101.30717468261719,101.325,0.0,0.9305467253158806,0.85,101.73757934570312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65669059753418,16.620635986328125,0.0,0.0,-0.058591365814208984,-0.003898143768310547
77,1.5207550525665283,315.12542724609375,101.28086853027344,101.325,0.0,0.9306248575515197,0.9176689862823366,102.07196044921875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.637462615966797,16.621625900268555,0.0,0.0,-0.058591365814208984,-0.003719329833984375
78,1.54079008102417,315.7651062011719,101.30548095703125,101.325,0.0,0.9307027911316217,1.0,101.96312713623047,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.619483947753906,16.622661590576172,0.0,0.0,-0.058591365814208984,-0.003921985626220703
79,1.56064772605896,319.34783935546875,101.32518768310547,101.325,0.0,0.9307803190641671,1.0,101.65222930908203,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.601961135864258,16.623760223388672,0.0,0.0,-0.058591365814208984,-0.003993511199951172
80,1.5806324481964111,321.49798583984375,101.32881164550781,101.325,0.0,0.9308579417915909,1.0,101.54112243652344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5849609375,16.624855041503906,0.0,0.0,-0.058591365814208984,-0.0042378902435302734
81,1.6006684303283691,318.5191955566406,101.31047821044922,101.325,0.0,0.9309354140005279,0.85,101.6381607055664,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56886863708496,16.625953674316406,0.0,0.0,-0.058591365814208984,-0.0043451786041259766
82,1.6206767559051514,317.3596496582031,101.30242156982422,101.325,0.0,0.9310126431831808,0.8977744189965936,101.91877746582031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55411148071289,16.62704849243164,0.0,0.0,-0.058591365814208984,-0.0043332576751708984
83,1.640723466873169,317.72027587890625,101.28214263916016,101.325,0.0,0.9310895817504828,1.0,101.91973114013672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.540830612182617,16.62814712524414,0.0,0.0,-0.058591365814208984,-0.004041194915771484
84,1.6608023643493652,317.12384033203125,101.32909393310547,101.325,0.0,0.9311663667086374,0.9536550512168798,101.61753845214844,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.529170989990234,16.629241943359375,0.0,0.0,-0.058591365814208984,-0.0036537647247314453
85,1.6807875633239746,314.6687316894531,101.32980346679688,101.325,0.0,0.9312427356831317,0.85,101.4989242553711,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51890754699707,16.630327224731445,0.0,0.0,-0.058591365814208984,-0.0035703182220458984
86,1.7007050514221191,314.4606018066406,101.31690979003906,101.325,0.0,0.9313188516069939,0.9720195438630244,101.67952728271484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.510242462158203,16.63143539428711,0.0,0.0,-0.058591365814208984,-0.0033974647521972656
87,1.720813274383545,314.9386291503906,101.30081176757812,101.325,0.0,0.9313947832747445,1.0,101.90817260742188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.50257682800293,16.63252067565918,0.0,0.0,-0.058591365814208984,-0.003355741500854492
88,1.7406299114227295,319.77337646484375,101.30816650390625,101.325,0.0,0.9314701180172559,1.0,102.01081085205078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.495601654052734,16.633617401123047,0.0,0.0,-0.058591365814208984,-0.0033617019653320312
89,1.7604763507843018,319.66253662109375,101.31756591796875,101.325,0.0,0.93154556684701,1.0,101.64507293701172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.489809036254883,16.634727478027344,0.0,0.0,-0.058591365814208984,-0.003224611282348633
90,1.7806971073150635,317.0853271484375,101.33343505859375,101.325,0.0,0.9316204976266236,0.85,101.58904266357422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48525619506836,16.63581085205078,0.0,0.0,-0.058591365814208984,-0.003522634506225586
91,1.800788164138794,316.023193359375,101.31414031982422,101.325,0.0,0.93169511161762,0.9029235130013523,101.65007781982422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.481929779052734,16.63690757751465,0.0,0.0,-0.058591365814208984,-0.0034928321838378906
92,1.820709228515625,316.67095947265625,101.29627990722656,101.325,0.0,0.9317692872032591,1.0,101.90113830566406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.478805541992188,16.638004302978516,0.0,0.0,-0.058591365814208984,-0.003445148468017578
93,1.840787410736084,316.36065673828125,101.30805969238281,101.325,0.0,0.9318431433280286,0.9820666889975979,102.12727355957031,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.475955963134766,16.6389102935791,0.0,0.0,-0.058591365814208984,-0.003153085708618164
94,1.8607151508331299,312.9110107421875,101.32791900634766,101.325,0.0,0.9319165797749511,0.85,101.71123504638672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.473369598388672,16.63966178894043,0.0,0.0,-0.058591365814208984,-0.002747774124145508
95,1.880763292312622,313.1101989746094,101.34288024902344,101.325,0.0,0.9319896507969442,1.0,101.52407836914062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47097396850586,16.639972686767578,0.0,0.0,-0.058591365814208984,-0.0026404857635498047
96,1.9007158279418945,316.23968505859375,101.33537292480469,101.325,0.0,0.9320621985766198,1.0,101.60406494140625,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.468852996826172,16.639650344848633,0.0,0.0,-0.058591365814208984,-0.0024437904357910156
97,1.9207770824432373,319.35546875,101.31706237792969,101.325,0.0,0.9321343282410979,1.0,101.87920379638672,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.466968536376953,16.63922119140625,0.0,0.0,-0.058591365814208984,-0.0021278858184814453
98,1.9407293796539307,318.1553649902344,101.30658721923828,101.325,0.0,0.9322060439581723,0.9104499482290845,102.0736312866211,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46564483642578,16.638708114624023,0.0,0.0,-0.058591365814208984,-0.0017881393432617188
99,1.9607138633728027,316.38116455078125,101.33189392089844,101.325,0.0,0.9322772661498424,0.85,101.77262878417969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.464954376220703,16.638160705566406,0.0,0.0,-0.058591365814208984,-0.0014424324035644531
