seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
19,0.36026787757873535,142.35206604003906,26.303016662597656,101.325,0.0,1.0,1.0,101.66844177246094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.913010597229004,15.677511215209961,0.0,0.0,-0.057500600814819336,-0.05449056625366211
20,0.38027262687683105,142.31808471679688,26.340232849121094,101.325,0.0,1.0,1.0,101.81280517578125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865434646606445,15.62962532043457,0.0,0.0,-0.05766749382019043,-0.05459785461425781
21,0.40021395683288574,142.25003051757812,26.359519958496094,101.325,0.0,1.0,1.0,101.54994201660156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82551097869873,15.590167045593262,0.0,0.0,-0.05768537521362305,-0.054764747619628906
22,0.4202408790588379,142.6714324951172,26.437950134277344,101.325,0.0,1.0,1.0,101.21580505371094,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.791572570800781,15.557622909545898,0.0,0.0,-0.05764365196228027,-0.05480647087097168
23,0.44025421142578125,142.78146362304688,26.49036407470703,101.325,0.0,1.0,1.0,101.45255279541016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762735366821289,15.530384063720703,0.0,0.0,-0.05754828453063965,-0.05486607551574707
24,0.460237979888916,142.53123474121094,26.54570770263672,101.325,0.0,1.0,1.0,101.65890502929688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.737617492675781,15.508270263671875,0.0,0.0,-0.05745291709899902,-0.05486011505126953
25,0.4802439212799072,142.13009643554688,26.557891845703125,101.325,0.0,1.0,1.0,101.76476287841797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716243743896484,15.493631362915039,0.0,0.0,-0.05739331245422363,-0.05492568016052246
26,0.5002269744873047,141.92088317871094,26.572463989257812,101.325,0.0,1.0,1.0,101.59393310546875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.698589324951172,15.485536575317383,0.0,0.0,-0.05729794502258301,-0.05488395690917969
27,0.520256519317627,142.26992797851562,26.591163635253906,101.325,0.0,1.0,1.0,101.27528381347656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.685142517089844,15.481578826904297,0.0,0.0,-0.057446956634521484,-0.05442500114440918
28,0.5402364730834961,142.6751251220703,26.589065551757812,101.325,0.0,1.0,1.0,101.47555541992188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.676547050476074,15.48062515258789,0.0,0.0,-0.05764961242675781,-0.054323673248291016
29,0.5602231025695801,142.66368103027344,26.640945434570312,101.325,0.0,1.0,1.0,101.73054504394531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.672493934631348,15.481233596801758,0.0,0.0,-0.05787014961242676,-0.05454421043395996
30,0.580219030380249,142.3660125732422,26.690696716308594,101.325,0.0,1.0,1.0,101.87812805175781,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.671791076660156,15.484010696411133,0.0,0.0,-0.05797743797302246,-0.054907798767089844
31,0.6002547740936279,141.89573669433594,26.707130432128906,101.325,0.0,1.0,1.0,101.48163604736328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673149108886719,15.488994598388672,0.0,0.0,-0.0579833984375,-0.05524158477783203
32,0.6202483177185059,141.93447875976562,26.7259521484375,101.325,0.0,1.0,1.0,101.38018798828125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.675569534301758,15.495765686035156,0.0,0.0,-0.05803704261779785,-0.05519390106201172
33,0.6402184963226318,142.372802734375,26.68932342529297,101.325,0.0,1.0,1.0,101.43490600585938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678585052490234,15.504717826843262,0.0,0.0,-0.058013200759887695,-0.055211782455444336
34,0.660266637802124,142.78240966796875,26.682327270507812,101.325,0.0,1.0,1.0,101.66533660888672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.681661605834961,15.515506744384766,0.0,0.0,-0.05797147750854492,-0.05552172660827637
35,0.6802668571472168,142.57940673828125,26.730377197265625,101.325,0.0,1.0,1.0,101.82508087158203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684724807739258,15.528035163879395,0.0,0.0,-0.05793571472167969,-0.05570054054260254
36,0.7002391815185547,142.23583984375,26.77862548828125,101.325,0.0,1.0,1.0,101.65079498291016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.687788009643555,15.541601181030273,0.0,0.0,-0.05804300308227539,-0.055730342864990234
37,0.720233678817749,141.88548278808594,26.803634643554688,101.325,0.0,1.0,1.0,101.39044189453125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.690852165222168,15.55584716796875,0.0,0.0,-0.05819201469421387,-0.05564093589782715
38,0.7402689456939697,141.8779754638672,26.77062225341797,101.325,0.0,1.0,1.0,101.34239959716797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.693939208984375,15.57060432434082,0.0,0.0,-0.05830526351928711,-0.05570650100708008
39,0.7602384090423584,142.4054718017578,26.72808074951172,101.325,0.0,1.0,1.0,101.74270629882812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.696990966796875,15.585184097290039,0.0,0.0,-0.05841255187988281,-0.0555574893951416
40,0.7802712917327881,142.65939331054688,26.73260498046875,101.325,0.0,1.0,1.0,101.6686782836914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700055122375488,15.599859237670898,0.0,0.0,-0.05847811698913574,-0.0551760196685791
41,0.8002722263336182,142.612060546875,26.794021606445312,101.325,0.0,1.0,1.0,101.69633483886719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703119277954102,15.614533424377441,0.0,0.0,-0.058531761169433594,-0.054836273193359375
42,0.820244550704956,142.15191650390625,26.868865966796875,101.325,0.0,1.0,1.0,101.2923355102539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.706193923950195,15.629302978515625,0.0,0.0,-0.0585019588470459,-0.054526329040527344
43,0.840238094329834,141.92385864257812,26.824562072753906,101.325,0.0,1.0,1.0,101.27576446533203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.709258079528809,15.644084930419922,0.0,0.0,-0.05843043327331543,-0.054389238357543945
44,0.8602380752563477,142.11293029785156,26.787002563476562,101.325,0.0,1.0,1.0,101.65210723876953,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.712322235107422,15.658866882324219,0.0,0.0,-0.05843043327331543,-0.05446672439575195
45,0.8802359104156494,142.54721069335938,26.748329162597656,101.325,0.0,1.0,1.0,101.8567886352539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715409278869629,15.67375659942627,0.0,0.0,-0.05840659141540527,-0.054460763931274414
46,0.9002132415771484,142.7677459716797,26.784515380859375,101.325,0.0,1.0,1.0,101.61479187011719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.718461036682129,15.688443183898926,0.0,0.0,-0.05840659141540527,-0.05412697792053223
47,0.9202730655670166,142.3813934326172,26.86065673828125,101.325,0.0,1.0,1.0,101.2973403930664,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.721525192260742,15.703225135803223,0.0,0.0,-0.058466196060180664,-0.0538945198059082
48,0.9402420520782471,142.09385681152344,26.870620727539062,101.325,0.0,1.0,1.0,101.36195373535156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72461223602295,15.718114852905273,0.0,0.0,-0.058466196060180664,-0.05393624305725098
49,0.96026611328125,141.75637817382812,26.858924865722656,101.325,0.0,1.0,1.0,101.6738052368164,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.727676391601562,15.73289680480957,0.0,0.0,-0.058466196060180664,-0.05372762680053711
50,0.9802882671356201,142.20938110351562,26.789230346679688,101.325,0.0,1.0,1.0,102.03357696533203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.730728149414062,15.747583389282227,0.0,0.0,-0.058466196060180664,-0.053566694259643555
51,1.0002398490905762,142.61456298828125,26.81688690185547,101.325,0.0,1.0,1.0,101.59691619873047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73381519317627,15.762472152709961,0.0,0.0,-0.058466196060180664,-0.05345940589904785
52,1.0202155113220215,142.6558074951172,26.838455200195312,101.325,0.0,1.0,1.0,101.19851684570312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.736949920654297,15.777254104614258,0.0,0.0,-0.058466196060180664,-0.05300641059875488
53,1.0402116775512695,142.42108154296875,26.908103942871094,101.325,0.0,1.0,1.0,101.377685546875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.740538597106934,15.792047500610352,0.0,0.0,-0.058466196060180664,-0.05277395248413086
54,1.0602540969848633,142.22903442382812,26.88135528564453,101.325,0.0,1.0,1.0,101.744140625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.744925498962402,15.806829452514648,0.0,0.0,-0.05842447280883789,-0.05279183387756348
55,1.0802149772644043,141.91146850585938,26.86748504638672,101.325,0.0,1.0,1.0,101.8823013305664,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.750301361083984,15.821516036987305,0.0,0.0,-0.05837082862854004,-0.05320906639099121
56,1.1002495288848877,142.22201538085938,26.84355926513672,101.325,0.0,1.0,1.0,101.56449127197266,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.756321907043457,15.83545207977295,0.0,0.0,-0.05829930305480957,-0.05366206169128418
57,1.1202287673950195,142.44384765625,26.846336364746094,101.325,0.0,1.0,1.0,101.3177261352539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762746810913086,15.848183631896973,0.0,0.0,-0.05815625190734863,-0.05402565002441406
58,1.1402289867401123,142.61550903320312,26.879615783691406,101.325,0.0,1.0,1.0,101.31617736816406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769411087036133,15.859413146972656,0.0,0.0,-0.05812644958496094,-0.05396008491516113
59,1.160247802734375,142.5528106689453,26.889259338378906,101.325,0.0,1.0,1.0,101.75080871582031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.776086807250977,15.869402885437012,0.0,0.0,-0.05809664726257324,-0.054198503494262695
60,1.1802136898040771,142.1287841796875,26.879776000976562,101.325,0.0,1.0,1.0,101.76737976074219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782773971557617,15.878033638000488,0.0,0.0,-0.058084726333618164,-0.05415081977844238
61,1.2002227306365967,141.83279418945312,26.879241943359375,101.325,0.0,1.0,1.0,101.6686782836914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.789449691772461,15.885424613952637,0.0,0.0,-0.058084726333618164,-0.05431175231933594
62,1.220226764678955,142.0200653076172,26.857139587402344,101.325,0.0,1.0,1.0,101.2597885131836,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796173095703125,15.891683578491211,0.0,0.0,-0.058197975158691406,-0.05450844764709473
63,1.240243911743164,142.63363647460938,26.841232299804688,101.325,0.0,1.0,1.0,101.46661376953125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.802813529968262,15.896951675415039,0.0,0.0,-0.0582277774810791,-0.0545501708984375
64,1.2602801322937012,142.65557861328125,26.86248779296875,101.325,0.0,1.0,1.0,101.59703063964844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.809489250183105,15.901470184326172,0.0,0.0,-0.058263540267944336,-0.05462169647216797
65,1.2802393436431885,142.4544677734375,26.887939453125,101.325,0.0,1.0,1.0,101.8771743774414,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.816177368164062,15.905963897705078,0.0,0.0,-0.05828738212585449,-0.05429387092590332
66,1.30021333694458,141.9708251953125,26.915748596191406,101.325,0.0,1.0,1.0,101.57903289794922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.822900772094727,15.910482406616211,0.0,0.0,-0.05824565887451172,-0.05397200584411621
67,1.320237636566162,141.69427490234375,26.907623291015625,101.325,0.0,1.0,1.0,101.15095520019531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82957649230957,15.914976119995117,0.0,0.0,-0.05818009376525879,-0.054264068603515625
68,1.3402526378631592,142.21688842773438,26.869384765625,101.325,0.0,1.0,1.0,101.43729400634766,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.836263656616211,15.91947078704834,0.0,0.0,-0.058078765869140625,-0.0542759895324707
69,1.360245943069458,142.6853790283203,26.85376739501953,101.325,0.0,1.0,1.0,101.68119812011719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.842939376831055,15.92395305633545,0.0,0.0,-0.057959556579589844,-0.05390644073486328
70,1.3802807331085205,142.6560516357422,26.878273010253906,101.325,0.0,1.0,1.0,101.76106262207031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.849626541137695,15.928447723388672,0.0,0.0,-0.05786418914794922,-0.054132938385009766
71,1.4002249240875244,142.23428344726562,26.933799743652344,101.325,0.0,1.0,1.0,101.46578216552734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.856302261352539,15.932941436767578,0.0,0.0,-0.05784034729003906,-0.054138898849487305
72,1.4202172756195068,142.01565551757812,26.94025421142578,101.325,0.0,1.0,1.0,101.36540985107422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.862990379333496,15.937423706054688,0.0,0.0,-0.0577092170715332,-0.05396008491516113
73,1.4402360916137695,141.8356475830078,26.922744750976562,101.325,0.0,1.0,1.0,101.34514617919922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86966609954834,15.941917419433594,0.0,0.0,-0.05768537521362305,-0.05409121513366699
74,1.460252285003662,142.4053497314453,26.840858459472656,101.325,0.0,1.0,1.0,101.60597229003906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.876354217529297,15.946412086486816,0.0,0.0,-0.057762861251831055,-0.0540316104888916
75,1.4802532196044922,142.77633666992188,26.824295043945312,101.325,0.0,1.0,1.0,101.73329162597656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88302993774414,15.950894355773926,0.0,0.0,-0.05777478218078613,-0.05421042442321777
76,1.5002586841583252,142.6443634033203,26.885276794433594,101.325,0.0,1.0,1.0,101.56067657470703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.889705657958984,15.955389022827148,0.0,0.0,-0.05771517753601074,-0.05428194999694824
77,1.5202128887176514,142.30235290527344,26.934524536132812,101.325,0.0,1.0,1.0,101.34407043457031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.896440505981445,15.959906578063965,0.0,0.0,-0.057631731033325195,-0.054448843002319336
78,1.5402724742889404,141.93841552734375,26.920570373535156,101.325,0.0,1.0,1.0,101.39950561523438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.903068542480469,15.964365005493164,0.0,0.0,-0.0574946403503418,-0.05455613136291504
79,1.5602777004241943,142.0223388671875,26.86548614501953,101.325,0.0,1.0,1.0,101.73412322998047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90980339050293,15.968894958496094,0.0,0.0,-0.057250261306762695,-0.05474090576171875
80,1.5802643299102783,142.4882049560547,26.843666076660156,101.325,0.0,1.0,1.0,101.93952178955078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916431427001953,15.973353385925293,0.0,0.0,-0.05707740783691406,-0.05459785461425781
81,1.6002471446990967,142.9458465576172,26.84222412109375,101.325,0.0,1.0,1.0,101.66200256347656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92311954498291,15.977848052978516,0.0,0.0,-0.05672574043273926,-0.054645538330078125
82,1.6202356815338135,142.63864135742188,26.950836181640625,101.325,0.0,1.0,1.0,101.39521026611328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929795265197754,15.982330322265625,0.0,0.0,-0.05645155906677246,-0.054579973220825195
83,1.6402091979980469,142.35028076171875,26.96166229248047,101.325,0.0,1.0,1.0,101.36040496826172,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.936470985412598,15.986824035644531,0.0,0.0,-0.05644559860229492,-0.054579973220825195
84,1.6602485179901123,141.96331787109375,26.923049926757812,101.325,0.0,1.0,1.0,101.62349700927734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.943159103393555,15.991317749023438,0.0,0.0,-0.05646347999572754,-0.05466341972351074
85,1.6802785396575928,142.2782745361328,26.877731323242188,101.325,0.0,1.0,1.0,101.83175659179688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.949882507324219,15.99583625793457,0.0,0.0,-0.0565648078918457,-0.05485415458679199
86,1.7002298831939697,142.65223693847656,26.870285034179688,101.325,0.0,1.0,1.0,101.61872863769531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95656967163086,16.000329971313477,0.0,0.0,-0.056672096252441406,-0.05524754524230957
87,1.7202587127685547,142.73854064941406,26.88446044921875,101.325,0.0,1.0,1.0,101.40367126464844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.963245391845703,16.004812240600586,0.0,0.0,-0.05677342414855957,-0.05535483360290527
88,1.7402286529541016,142.59524536132812,26.93773651123047,101.325,0.0,1.0,1.0,101.44742584228516,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969921112060547,16.009199142456055,0.0,0.0,-0.056624412536621094,-0.05561113357543945
89,1.7602388858795166,142.24166870117188,26.93401336669922,101.325,0.0,1.0,1.0,101.6770248413086,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.976608276367188,16.013181686401367,0.0,0.0,-0.056612491607666016,-0.055718421936035156
90,1.7802245616912842,142.12603759765625,26.907577514648438,101.325,0.0,1.0,1.0,101.99542999267578,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983283996582031,16.01700782775879,0.0,0.0,-0.05663633346557617,-0.05581974983215332
91,1.8002433776855469,142.17552185058594,26.894126892089844,101.325,0.0,1.0,1.0,101.61122131347656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.989972114562988,16.020357131958008,0.0,0.0,-0.05672574043273926,-0.05568861961364746
92,1.8202412128448486,142.58213806152344,26.879180908203125,101.325,0.0,1.0,1.0,101.41881561279297,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.996647834777832,16.023181915283203,0.0,0.0,-0.056803226470947266,-0.05556344985961914
93,1.8402698040008545,142.708984375,26.881507873535156,101.325,0.0,1.0,1.0,101.40546417236328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.003371238708496,16.025590896606445,0.0,0.0,-0.05654096603393555,-0.055146217346191406
94,1.860236406326294,142.62684631347656,26.90068817138672,101.325,0.0,1.0,1.0,101.76118469238281,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.00999927520752,16.027498245239258,0.0,0.0,-0.05627274513244629,-0.054711103439331055
95,1.880272388458252,142.31594848632812,26.919662475585938,101.325,0.0,1.0,1.0,101.85559844970703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.016376495361328,16.02916717529297,0.0,0.0,-0.05586743354797363,-0.05434155464172363
96,1.900226354598999,141.91897583007812,26.896896362304688,101.325,0.0,1.0,1.0,101.75033569335938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.022289276123047,16.030513763427734,0.0,0.0,-0.05552172660827637,-0.05442500114440918
97,1.9202136993408203,142.09613037109375,26.891128540039062,101.325,0.0,1.0,1.0,101.41654968261719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.027213096618652,16.031646728515625,0.0,0.0,-0.05536079406738281,-0.054073333740234375
98,1.9402709007263184,142.63816833496094,26.866867065429688,101.325,0.0,1.0,1.0,101.36195373535156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03140926361084,16.032636642456055,0.0,0.0,-0.05500316619873047,-0.053888559341430664
99,1.9602689743041992,142.97552490234375,26.849517822265625,101.325,0.0,1.0,1.0,101.89410400390625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034866333007812,16.033554077148438,0.0,0.0,-0.05500316619873047,-0.054001808166503906
100,1.9802424907684326,142.65927124023438,26.89727020263672,101.325,0.0,1.0,1.0,101.74342346191406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037965774536133,16.034317016601562,0.0,0.0,-0.05474686622619629,-0.05404353141784668
101,2.000258445739746,142.2632598876953,26.904869079589844,101.325,0.0,1.0,1.0,101.62075805664062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.040874481201172,16.034996032714844,0.0,0.0,-0.054770708084106445,-0.054079294204711914
102,2.0202560424804688,141.9236297607422,26.941009521484375,101.325,0.0,1.0,1.0,101.2708740234375,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.043139457702637,16.035579681396484,0.0,0.0,-0.05488395690917969,-0.0540316104888916
103,2.0402638912200928,142.32559204101562,26.860702514648438,101.325,0.0,1.0,1.0,101.28482055664062,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.045249938964844,16.036022186279297,0.0,0.0,-0.055217742919921875,-0.05396604537963867
104,2.060238838195801,142.82830810546875,26.848709106445312,101.325,0.0,1.0,1.0,101.59893798828125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047001838684082,16.036462783813477,0.0,0.0,-0.05538463592529297,-0.054007768630981445
105,2.0802700519561768,142.98768615722656,26.864471435546875,101.325,0.0,1.0,1.0,101.75057220458984,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.048360824584961,16.036808013916016,0.0,0.0,-0.05517005920410156,-0.05398392677307129
