seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
27,0.5204942226409912,304.4979248046875,101.29652404785156,101.325,0.0,0.9604413793286375,1.0,101.94297790527344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.408058166503906,17.08669662475586,0.0,0.0,0.0,0.005412101745605469
28,0.540607213973999,307.30694580078125,101.2824935913086,101.325,0.0,0.9609275343267454,1.0,102.05956268310547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.368324279785156,17.074716567993164,0.0,0.0,0.0,0.0051021575927734375
29,0.5606586933135986,311.6604919433594,101.30431365966797,101.325,0.0,0.9614219618690529,1.0,102.07136535644531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.331512451171875,17.062557220458984,0.0,0.0,0.0,0.0047266483306884766
30,0.5804648399353027,310.4232177734375,101.32759857177734,101.325,0.0,0.9619182212068443,1.0,101.60645294189453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.297943115234375,17.05031394958496,0.0,0.0,0.0,0.004756450653076172
31,0.6004831790924072,308.49224853515625,101.31671142578125,101.325,0.0,0.9624220635502286,1.0,101.67451477050781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.267486572265625,17.03815460205078,0.0,0.0,0.0,0.00483393669128418
32,0.6205475330352783,306.5485534667969,101.2967758178711,101.325,0.0,0.9629308066702031,1.0,101.96646118164062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23984146118164,17.026090621948242,0.0,0.0,0.0,0.004786252975463867
33,0.640528678894043,305.43682861328125,101.29167175292969,101.325,0.0,0.9634447781577717,1.0,102.17162322998047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.214759826660156,17.014205932617188,0.0,0.0,0.0,0.004696846008300781
34,0.6605751514434814,304.25042724609375,101.3019790649414,101.325,0.0,0.9639641037610991,1.0,102.02630615234375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.191490173339844,17.002605438232422,0.0,0.0,0.0,0.005042552947998047
35,0.6805629730224609,301.8616027832031,101.33219909667969,101.325,0.0,0.9644884891078472,1.0,101.80207061767578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16974639892578,16.99111557006836,0.0,0.0,0.0,0.0053942203521728516
36,0.700598955154419,300.43194580078125,101.31910705566406,101.325,0.0,0.9650176461838689,1.0,101.77059936523438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.149600982666016,16.979610443115234,0.0,0.0,0.0,0.00540614128112793
37,0.7205691337585449,304.99920654296875,101.29875183105469,101.325,0.0,0.9655519097170165,1.0,102.13776397705078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.131553649902344,16.968107223510742,0.0,0.0,0.0,0.0052928924560546875
38,0.7405691146850586,308.4603271484375,101.2726821899414,101.325,0.0,0.9660905468671351,1.0,102.29285430908203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11567306518555,16.956615447998047,0.0,0.0,0.0,0.005364418029785156
39,0.7605576515197754,306.7320251464844,101.31208038330078,101.325,0.0,0.9666332403395197,1.0,101.9677734375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10196304321289,16.945112228393555,0.0,0.0,0.0,0.005418062210083008
40,0.7804989814758301,304.5628662109375,101.3244400024414,101.325,0.0,0.9671804241942379,1.0,101.82341003417969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09044647216797,16.933609008789062,0.0,0.0,0.0,0.005364418029785156
41,0.800551176071167,302.9927978515625,101.32662200927734,101.325,0.0,0.967732151152802,1.0,101.72923278808594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08082962036133,16.922151565551758,0.0,0.0,0.0,0.005358457565307617
42,0.8205511569976807,302.2610778808594,101.29048156738281,101.325,0.0,0.9682877763021268,1.0,102.18949890136719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07283020019531,16.91097068786621,0.0,0.0,0.0,0.0051081180572509766
43,0.8406286239624023,301.12286376953125,101.2806625366211,101.325,0.0,0.9688471456343026,1.0,102.17877197265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06566619873047,16.89984893798828,0.0,0.0,0.0,0.005263090133666992
44,0.8605756759643555,298.84716796875,101.29535675048828,101.325,0.0,0.9694104988845685,1.0,102.04752349853516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05931091308594,16.88930892944336,0.0,0.0,0.0,0.005716085433959961
45,0.8807497024536133,297.9473876953125,101.31752014160156,101.325,0.0,0.9699796984260143,1.0,101.71564483642578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05385208129883,16.879154205322266,0.0,0.0,0.0,0.006121397018432617
46,0.9005732536315918,303.2978515625,101.31918334960938,101.325,0.0,0.9705469764669769,1.0,101.80064392089844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04940414428711,16.869497299194336,0.0,0.0,0.0,0.006514787673950195
47,0.9205577373504639,305.65771484375,101.29742431640625,101.325,0.0,0.9711197001706201,1.0,102.18294525146484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.045623779296875,16.860437393188477,0.0,0.0,0.0,0.006830692291259766
48,0.940582275390625,303.82464599609375,101.28787994384766,101.325,0.0,0.9716957708969689,1.0,102.2108383178711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04300308227539,16.852115631103516,0.0,0.0,0.0,0.006759166717529297
49,0.9605457782745361,301.8184509277344,101.295654296875,101.325,0.0,0.972273775455854,1.0,102.09210968017578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04307556152344,16.844547271728516,0.0,0.0,0.0,0.0069081783294677734
50,0.9805593490600586,300.3885498046875,101.33009338378906,101.325,0.0,0.9728551059040245,1.0,101.64102172851562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.045684814453125,16.83768081665039,0.0,0.0,0.0,0.006860494613647461
51,1.0005714893341064,299.5956726074219,101.3241195678711,101.325,0.0,0.973438153670031,1.0,101.6474609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.050201416015625,16.83161163330078,0.0,0.0,0.0,0.00680088996887207
52,1.0205714702606201,297.9715576171875,101.31300354003906,101.325,0.0,0.9740237835839765,1.0,102.02034759521484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.056007385253906,16.82635498046875,0.0,0.0,0.0,0.006979703903198242
53,1.0405566692352295,296.1191711425781,101.28752899169922,101.325,0.0,0.9746103958177296,1.0,102.20655059814453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.063232421875,16.822063446044922,0.0,0.0,0.0,0.0069141387939453125
54,1.0605437755584717,296.67169189453125,101.30327606201172,101.325,0.0,0.97519899320546,1.0,101.9618148803711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07209014892578,16.818500518798828,0.0,0.0,0.0,0.0069141387939453125
55,1.0805447101593018,302.1210021972656,101.338134765625,101.325,0.0,0.9757890580426722,1.0,101.67391967773438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.082759857177734,16.815673828125,0.0,0.0,0.0,0.0069200992584228516
56,1.1005489826202393,303.3421630859375,101.32440948486328,101.325,0.0,0.9763801436154298,1.0,101.86894989013672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09527587890625,16.81342124938965,0.0,0.0,0.0,0.006860494613647461
57,1.1205534934997559,301.4419860839844,101.29846954345703,101.325,0.0,0.9769720066199128,1.0,102.05885314941406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10877227783203,16.811729431152344,0.0,0.0,0.0,0.006651878356933594
58,1.140559196472168,299.349609375,101.28484344482422,101.325,0.0,0.9775643913266598,1.0,102.27593231201172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12333679199219,16.810585021972656,0.0,0.0,0.0,0.0065326690673828125
59,1.1604969501495361,298.16192626953125,101.31455993652344,101.325,0.0,0.9781566122008578,1.0,101.95037078857422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.139060974121094,16.80976104736328,0.0,0.0,0.0,0.006377696990966797
60,1.1805546283721924,297.315673828125,101.32678985595703,101.325,0.0,0.9787495023440501,1.0,101.67427825927734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15504837036133,16.809213638305664,0.0,0.0,0.0,0.006407499313354492
61,1.2006263732910156,295.454833984375,101.32091522216797,101.325,0.0,0.9793416681622464,1.0,101.63636779785156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17081832885742,16.808998107910156,0.0,0.0,0.0,0.00655055046081543
62,1.2205049991607666,293.761474609375,101.29727935791016,101.325,0.0,0.9799332623528457,0.9851169070739635,102.11809539794922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18681716918945,16.8093318939209,0.0,0.0,0.0,0.006186962127685547
63,1.2405130863189697,296.7170104980469,101.29756927490234,101.325,0.0,0.9805235004360228,1.0,102.15791320800781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20258712768555,16.810012817382812,0.0,0.0,0.0,0.006234645843505859
64,1.260528326034546,300.65008544921875,101.3073959350586,101.325,0.0,0.9811126756202625,1.0,102.05491638183594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.218467712402344,16.810930252075195,0.0,0.0,0.0,0.0060617923736572266
65,1.280672550201416,300.83843994140625,101.32347106933594,101.325,0.0,0.9817000068450397,1.0,101.73567199707031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2346076965332,16.812061309814453,0.0,0.0,0.0,0.005698204040527344
66,1.300539493560791,299.0591125488281,101.31549835205078,101.325,0.0,0.9822867378789698,1.0,101.76082611083984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25059509277344,16.813396453857422,0.0,0.0,0.0,0.005626678466796875
67,1.320539951324463,297.0008544921875,101.30192565917969,101.325,0.0,0.982869648491662,1.0,102.01664733886719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.266998291015625,16.81482696533203,0.0,0.0,0.0,0.005304813385009766
68,1.3405516147613525,296.07171630859375,101.28014373779297,101.325,0.0,0.9834506587254678,0.9973988866569551,102.29440307617188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.284305572509766,16.816293716430664,0.0,0.0,0.0,0.005412101745605469
69,1.3605866432189941,295.1148376464844,101.29454803466797,101.325,0.0,0.9840289862610563,0.983419731705264,102.13764953613281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.302425384521484,16.818119049072266,0.0,0.0,0.0,0.005501508712768555
70,1.3805222511291504,293.1864013671875,101.32589721679688,101.325,0.0,0.9846028499787495,0.9582859884191312,101.64280700683594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.32197570800781,16.82015609741211,0.0,0.0,0.0,0.005543231964111328
71,1.4005625247955322,293.2159423828125,101.31756591796875,101.325,0.0,0.9851742704148074,0.9517759576901273,101.84915924072266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34272003173828,16.822265625,0.0,0.0,0.0,0.005245208740234375
72,1.4205505847930908,298.1910400390625,101.2990951538086,101.325,0.0,0.9857407303496203,0.9972304254635649,102.1059341430664,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.364723205566406,16.824472427368164,0.0,0.0,0.0,0.005316734313964844
73,1.4405624866485596,300.70159912109375,101.2808837890625,101.325,0.0,0.9863034303791316,1.0,102.26996612548828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.388328552246094,16.82674789428711,0.0,0.0,0.0,0.0053942203521728516
74,1.4605073928833008,299.7382507324219,101.29581451416016,101.325,0.0,0.9868603770072992,1.0,102.04716491699219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.414222717285156,16.829050064086914,0.0,0.0,0.0,0.005513429641723633
75,1.4805078506469727,297.95477294921875,101.32174682617188,101.325,0.0,0.9874126776109509,0.9933806797259378,101.84105682373047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.44131851196289,16.831350326538086,0.0,0.0,0.0,0.005447864532470703
76,1.500556468963623,296.04693603515625,101.31985473632812,101.325,0.0,0.9879592659447879,0.9713029646572131,101.7684555053711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4700927734375,16.833650588989258,0.0,0.0,0.0,0.005185604095458984
77,1.5205538272857666,295.53277587890625,101.29227447509766,101.325,0.0,0.9884998658156651,0.9619503075145553,102.00079345703125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50099182128906,16.835952758789062,0.0,0.0,0.0,0.005233287811279297
78,1.5405056476593018,294.65673828125,101.28386688232422,101.325,0.0,0.9890336723868192,0.948284688618071,102.18580627441406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53355026245117,16.83826446533203,0.0,0.0,0.0,0.005513429641723633
79,1.5605392456054688,293.6639404296875,101.31222534179688,101.325,0.0,0.9895607394452605,0.9325170494579147,101.9973373413086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56696319580078,16.840553283691406,0.0,0.0,0.0,0.005352497100830078
80,1.5805606842041016,295.86572265625,101.32064819335938,101.325,0.0,0.9900805765822247,0.9492989138263299,101.7854995727539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60261917114258,16.842864990234375,0.0,0.0,0.0,0.005364418029785156
81,1.6005825996398926,301.0834045410156,101.32775115966797,101.325,0.0,0.9905928595855829,0.9999510059567953,101.66700744628906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63991928100586,16.84515380859375,0.0,0.0,0.0,0.005048513412475586
82,1.6205124855041504,301.97998046875,101.29698181152344,101.325,0.0,0.9910963042194731,1.0,102.01009368896484,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.679508209228516,16.847455978393555,0.0,0.0,0.0,0.004678964614868164
83,1.6405611038208008,300.77130126953125,101.2884292602539,101.325,0.0,0.9915912900217511,0.9997373066159749,102.16172790527344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72099304199219,16.849767684936523,0.0,0.0,0.0,0.004506111145019531
84,1.6606876850128174,298.66607666015625,101.29246520996094,101.325,0.0,0.9920768532683371,0.9784037494870688,102.15636444091797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76342010498047,16.8520450592041,0.0,0.0,0.0,0.004446506500244141
85,1.6803679466247559,297.08367919921875,101.32197570800781,101.325,0.0,0.992553551353395,0.9604521899744535,101.69895935058594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.807491302490234,16.8543701171875,0.0,0.0,0.0,0.00464320182800293
86,1.700554609298706,296.5169677734375,101.33084869384766,101.325,0.0,0.9930195719207913,0.951585399202969,101.77799224853516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85441207885742,16.856670379638672,0.0,0.0,0.0,0.0049114227294921875
87,1.7205548286437988,295.76300048828125,101.30056762695312,101.325,0.0,0.9934754421577067,0.9401839538222564,101.99888610839844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.903194427490234,16.858970642089844,0.0,0.0,0.0,0.005054473876953125
88,1.7406339645385742,295.296875,101.28540802001953,101.325,0.0,0.9939202229043138,0.9310513278039484,102.26519775390625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.953521728515625,16.86125946044922,0.0,0.0,0.0,0.004965066909790039
89,1.7605416774749756,298.7603759765625,101.28722381591797,101.325,0.0,0.9943536462322927,0.9627141774461524,102.04478454589844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.005210876464844,16.86355972290039,0.0,0.0,0.0,0.004965066909790039
90,1.7805280685424805,303.5616455078125,101.33472442626953,101.325,0.0,0.9947746506046461,1.0,101.75212097167969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.057987213134766,16.865861892700195,0.0,0.0,0.0,0.005316734313964844
91,1.8004968166351318,302.89227294921875,101.32579040527344,101.325,0.0,0.9951830426081866,1.0,101.78097534179688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.111942291259766,16.868162155151367,0.0,0.0,0.0,0.0055789947509765625
92,1.8205394744873047,301.25030517578125,101.31085968017578,101.325,0.0,0.9955788144487127,0.9940729097032937,102.13538360595703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1674919128418,16.87046241760254,0.0,0.0,0.0,0.005757808685302734
93,1.8404736518859863,299.36383056640625,101.28562927246094,101.325,0.0,0.9959608868144594,0.9755152314806375,102.37272644042969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.22468948364258,16.872764587402344,0.0,0.0,0.0,0.006210803985595703
94,1.8605451583862305,298.0531005859375,101.29415893554688,101.325,0.0,0.9963292960301894,0.9611156876073108,102.07768249511719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28314971923828,16.875064849853516,0.0,0.0,0.0,0.0063419342041015625
95,1.8805477619171143,297.3172302246094,101.32770538330078,101.325,0.0,0.9966830840537039,0.9514421493993029,101.72994995117188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34273147583008,16.877365112304688,0.0,0.0,0.0,0.006079673767089844
96,1.9005591869354248,296.09710693359375,101.32062530517578,101.325,0.0,0.9970218969860621,0.9359480850682482,101.69013214111328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40398025512695,16.879676818847656,0.0,0.0,0.0,0.006043910980224609
97,1.9205029010772705,295.8153076171875,101.30577850341797,101.325,0.0,0.9973451357209763,0.9290862991795764,102.12489318847656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.465576171875,16.88196563720703,0.0,0.0,0.0,0.0060498714447021484
98,1.9405272006988525,300.51837158203125,101.29965209960938,101.325,0.0,0.9976527797016415,0.974284296073491,102.24124145507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.528350830078125,16.884267807006836,0.0,0.0,0.0,0.005996227264404297
99,1.9606349468231201,304.81585693359375,101.30643463134766,101.325,0.0,0.9979435339708503,1.0,102.05992126464844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59205627441406,16.886568069458008,0.0,0.0,0.0,0.005638599395751953
100,1.9806938171386719,303.0733642578125,101.33111572265625,101.325,0.0,0.9982190061162558,1.0,101.83628845214844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65673828125,16.88886833190918,0.0,0.0,0.0,0.005519390106201172
101,2.000676393508911,301.0242919921875,101.3264389038086,101.325,0.0,0.9984746607253512,0.9880232340199162,101.72541809082031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72247314453125,16.89118194580078,0.0,0.0,0.0,0.005453824996948242
102,2.0204968452453613,299.36907958984375,101.2774887084961,101.325,0.0,0.9987116891976731,0.9716677957874943,102.05813598632812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78824996948242,16.893470764160156,0.0,0.0,0.0,0.0052988529205322266
103,2.040574789047241,298.317626953125,101.29142761230469,101.325,0.0,0.9989317282140056,0.9599942783890747,102.22418975830078,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.85519790649414,16.895771026611328,0.0,0.0,0.0,0.00540614128112793
104,2.0605592727661133,297.4735107421875,101.30985260009766,101.325,0.0,0.9991322689562672,0.949448685127356,102.0125961303711,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.923065185546875,16.898082733154297,0.0,0.0,0.0,0.0058710575103759766
