seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
21,0.4005753993988037,309.1422119140625,101.30811309814453,101.32499694824219,0.0,0.9576451778411865,1.0,101.94965362548828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75520706176758,17.150283813476562,0.0,0.0,0.0,0.005412101745605469,4.217414,4.97561,200.98038230488322
22,0.42051029205322266,306.87353515625,101.33631134033203,101.32499694824219,0.0,0.9580954909324646,1.0,101.70790100097656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6695556640625,17.138898849487305,0.0,0.0,0.0,0.005209445953369141,4.496289,5.112292,195.60698019596688
23,0.4405670166015625,308.3444519042969,101.32722473144531,101.32499694824219,0.0,0.9585530757904053,1.0,101.64471435546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.594940185546875,17.12750244140625,0.0,0.0,0.0,0.0049054622650146484,4.584748,5.144173,194.3947063988711
24,0.46064162254333496,312.7437438964844,101.29188537597656,101.32499694824219,0.0,0.9590173363685608,1.0,102.1204833984375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5307731628418,17.116092681884766,0.0,0.0,0.0,0.004690885543823242,4.397398,5.01804,199.28099417302371
25,0.4803345203399658,313.34051513671875,101.28231811523438,101.32499694824219,0.0,0.9594842195510864,1.0,102.14515686035156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.47597122192383,17.104494094848633,0.0,0.0,0.0,0.004839897155761719,4.833355,5.110794,195.66431360763121
26,0.5003738403320312,311.0451354980469,101.28851318359375,101.32499694824219,0.0,0.9599615931510925,1.0,101.9820785522461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.429264068603516,17.09270477294922,0.0,0.0,0.0,0.005280971527099609,4.563779,4.864497,205.57110015691242
27,0.5204942226409912,308.47747802734375,101.33194732666016,101.32499694824219,0.0,0.9604413509368896,1.0,101.56818389892578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3878173828125,17.080724716186523,0.0,0.0,0.0,0.0052869319915771484,4.457637,5.08299,196.73459912374412
28,0.540607213973999,307.3496398925781,101.32606506347656,101.32499694824219,0.0,0.9609275460243225,1.0,101.6312484741211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34934616088867,17.068588256835938,0.0,0.0,0.0,0.004935264587402344,4.255874,4.874424,205.15244467859176
29,0.5606586933135986,306.2874755859375,101.29898834228516,101.32499694824219,0.0,0.9614219665527344,1.0,101.9576416015625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.314369201660156,17.056442260742188,0.0,0.0,0.0,0.004661083221435547,4.51964,5.0397,198.42450939540052
30,0.5804648399353027,304.30419921875,101.2779541015625,101.32499694824219,0.0,0.9619182348251343,1.0,102.28057861328125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28227996826172,17.044198989868164,0.0,0.0,0.0,0.004804134368896484,4.33772,4.831556,206.97266056732033
31,0.6004831790924072,302.48553466796875,101.30277252197266,101.32499694824219,0.0,0.9624220728874207,1.0,102.03584289550781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25337219238281,17.03215789794922,0.0,0.0,0.0,0.004774332046508789,4.400578,4.93079,202.80725806615166
32,0.6205475330352783,305.727783203125,101.32688903808594,101.32499694824219,0.0,0.9629307985305786,1.0,101.61336517333984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22715759277344,17.020153045654297,0.0,0.0,0.0,0.004732608795166016,4.769758,5.341879,187.20004702465184
33,0.640528678894043,309.0706787109375,101.32308197021484,101.32499694824219,0.0,0.9634447693824768,1.0,101.84725189208984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20302963256836,17.008399963378906,0.0,0.0,0.0,0.004798173904418945,4.007697,4.804915,208.12022689267135
34,0.6605751514434814,308.8316650390625,101.30223083496094,101.32499694824219,0.0,0.9639641046524048,1.0,102.10295867919922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.18053436279297,16.996896743774414,0.0,0.0,0.0,0.005227327346801758,4.252815,5.01659,199.3385945433053
35,0.6805629730224609,306.9122619628906,101.28455352783203,101.32499694824219,0.0,0.9644885063171387,1.0,102.24552917480469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15946960449219,16.98540496826172,0.0,0.0,0.0,0.005495548248291016,4.188862,4.984918,200.60510523944424
36,0.700598955154419,304.5881652832031,101.3017807006836,101.32499694824219,0.0,0.9650176167488098,1.0,102.00151062011719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.140350341796875,16.973899841308594,0.0,0.0,0.0,0.005233287811279297,3.939457,4.965859,201.3750289728323
37,0.7205691337585449,303.5,101.31689453125,101.32499694824219,0.0,0.9655519127845764,1.0,101.66629028320312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12342071533203,16.9623966217041,0.0,0.0,0.0,0.005280971527099609,4.27924,5.041964,198.33541056619998
38,0.7405691146850586,302.284912109375,101.32270812988281,101.32499694824219,0.0,0.9660905599594116,1.0,101.79039001464844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.108638763427734,16.950904846191406,0.0,0.0,0.0,0.005334615707397461,4.431493,5.0946,196.28626388725317
39,0.7605576515197754,300.23834228515625,101.28961181640625,101.32499694824219,0.0,0.9666332602500916,1.0,102.15969848632812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09592056274414,16.93931770324707,0.0,0.0,0.0,0.005328655242919922,4.538663,5.065067,197.430754617856
40,0.7804989814758301,299.44403076171875,101.28884887695312,101.32499694824219,0.0,0.9671804308891296,1.0,102.26996612548828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08546447753906,16.927898406982422,0.0,0.0,0.0,0.005269050598144531,4.64344,5.167164,193.5297582968143
41,0.800551176071167,304.1531677246094,101.31742095947266,101.32499694824219,0.0,0.9677321314811707,1.0,101.99793243408203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.076656341552734,16.916513442993164,0.0,0.0,0.0,0.005304813385009766,4.170927,4.913718,203.5118824482805
42,0.8205511569976807,306.1463623046875,101.32201385498047,101.32499694824219,0.0,0.9682877659797668,1.0,101.8304443359375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.069122314453125,16.905414581298828,0.0,0.0,0.0,0.005078315734863281,4.187117,4.931283,202.7869826168971
43,0.8406286239624023,305.5616455078125,101.32050323486328,101.32499694824219,0.0,0.9688471555709839,1.0,101.68608093261719,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06244659423828,16.894554138183594,0.0,0.0,0.0,0.005519390106201172,4.379367,5.131903,194.85948974483733
44,0.8605756759643555,303.481201171875,101.28559875488281,101.32499694824219,0.0,0.9694104790687561,1.0,102.1345443725586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05643844604492,16.884136199951172,0.0,0.0,0.0,0.0059545040130615234,4.09138,4.893756,204.34202277350977
45,0.8807497024536133,301.6497802734375,101.28296661376953,101.32499694824219,0.0,0.9699797034263611,1.0,102.25149536132812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.051536560058594,16.874217987060547,0.0,0.0,0.0,0.006288290023803711,4.209495,4.990032,200.39951647604664
46,0.9005732536315918,301.02178955078125,101.3034896850586,101.32499694824219,0.0,0.9705469608306885,1.0,102.12345886230469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04737854003906,16.864871978759766,0.0,0.0,0.0,0.006693601608276367,4.211274,4.89602,204.2475316685798
47,0.9205577373504639,299.3111267089844,101.32472229003906,101.32499694824219,0.0,0.9711197018623352,1.0,101.81268310546875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04404067993164,16.856182098388672,0.0,0.0,0.0,0.006765127182006836,4.72457,5.250153,190.47063961755018
48,0.940582275390625,297.2993469238281,101.3249740600586,101.32499694824219,0.0,0.9716957807540894,1.0,101.95728302001953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.042633056640625,16.848194122314453,0.0,0.0,0.0,0.006896257400512695,4.548181,5.073791,197.0912873628417
49,0.9605457782745361,298.2148742675781,101.29989624023438,101.32499694824219,0.0,0.9722737669944763,1.0,102.1263198852539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.044097900390625,16.841018676757812,0.0,0.0,0.0,0.0069200992584228516,4.199954,4.9885,200.4610604390097
50,0.9805593490600586,302.9566650390625,101.28536987304688,101.32499694824219,0.0,0.9728550910949707,1.0,102.28105163574219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04773712158203,16.834522247314453,0.0,0.0,0.0,0.0068247318267822266,4.42294,5.02838,198.87120702890394
51,1.0005714893341064,303.6220703125,101.30979919433594,101.32499694824219,0.0,0.9734381437301636,1.0,102.03858184814453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05299377441406,16.828882217407227,0.0,0.0,0.0,0.006866455078125,4.32022,4.895868,204.25387285768326
52,1.0205714702606201,302.1567687988281,101.32447052001953,101.32499694824219,0.0,0.9740237593650818,1.0,101.68262481689453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.059417724609375,16.824127197265625,0.0,0.0,0.0,0.0069141387939453125,4.501599,5.069757,197.24811268074583
53,1.0405566692352295,300.5457763671875,101.32421112060547,101.32499694824219,0.0,0.9746103882789612,1.0,101.73043060302734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06747817993164,16.820180892944336,0.0,0.0,0.0,0.006848573684692383,4.36816,5.081622,196.78756113697554
54,1.0605437755584717,299.02215576171875,101.31382751464844,101.32499694824219,0.0,0.9751989841461182,1.0,102.0074691772461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07712173461914,16.81700897216797,0.0,0.0,0.0,0.006961822509765625,4.239975,5.009916,199.60414505951798
55,1.0805447101593018,298.3954772949219,101.28856658935547,101.32499694824219,0.0,0.9757890701293945,1.0,102.30584716796875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08877944946289,16.814481735229492,0.0,0.0,0.0,0.006872415542602539,4.738629,5.277279,189.49159216330992
56,1.1005489826202393,296.73870849609375,101.30296325683594,101.32499694824219,0.0,0.9763801693916321,1.0,101.99555206298828,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10206985473633,16.81249237060547,0.0,0.0,0.0,0.006753206253051758,4.191621,4.735164,211.18592724560332
57,1.1205534934997559,294.96868896484375,101.31685638427734,101.32499694824219,0.0,0.9769719839096069,1.0,101.69049072265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11592483520508,16.81109619140625,0.0,0.0,0.0,0.006657838821411133,4.119559,4.874363,205.15501204977963
58,1.140559196472168,297.63897705078125,101.32743072509766,101.32499694824219,0.0,0.9775643944740295,1.0,101.70169830322266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.13117218017578,16.810142517089844,0.0,0.0,0.0,0.006395578384399414,4.364675,5.053519,197.88191159467294
59,1.1604969501495361,302.0615234375,101.31526947021484,101.32499694824219,0.0,0.9781566262245178,1.0,102.07029724121094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.14706039428711,16.80937957763672,0.0,0.0,0.0,0.0063359737396240234,4.193864,4.883166,204.78517420869983
60,1.1805546283721924,301.3684387207031,101.28638458251953,101.32499694824219,0.0,0.9787495136260986,1.0,102.11190032958984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.162940979003906,16.809045791625977,0.0,0.0,0.0,0.006544589996337891,4.754304,5.297905,188.75385647723016
61,1.2006263732910156,299.609130859375,101.30769348144531,101.32499694824219,0.0,0.9793416857719421,1.0,101.99793243408203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.17881774902344,16.809165954589844,0.0,0.0,0.0,0.006330013275146484,4.079015,4.74358,210.81124382850086
62,1.2205049991607666,297.76556396484375,101.33395385742188,101.32499694824219,0.0,0.9799332618713379,0.9851168990135193,101.62862396240234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.194698333740234,16.80963134765625,0.0,0.0,0.0,0.006222724914550781,4.694113,5.232965,191.0962523158477
63,1.2405130863189697,296.96795654296875,101.32859802246094,101.32499694824219,0.0,0.9805235266685486,1.0,101.69239807128906,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2106819152832,16.810405731201172,0.0,0.0,0.0,0.006216764450073242,4.484386,5.066851,197.3612407390705
64,1.260528326034546,296.268310546875,101.29481506347656,101.32499694824219,0.0,0.9811126589775085,1.0,102.03596496582031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22650146484375,16.81148910522461,0.0,0.0,0.0,0.005877017974853516,4.03117,4.740509,210.94781172232769
65,1.280672550201416,294.2018127441406,101.28723907470703,101.32499694824219,0.0,0.9817000031471252,1.0,102.11678314208984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24260711669922,16.81271743774414,0.0,0.0,0.0,0.005614757537841797,4.334012,5.05832,197.69409606351516
66,1.300539493560791,292.9223327636719,101.30302429199219,101.32499694824219,0.0,0.9822867512702942,1.0,101.99006652832031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25870132446289,16.81411361694336,0.0,0.0,0.0,0.005429983139038086,4.345368,4.913958,203.50194283304822
67,1.320539951324463,297.514892578125,101.33165740966797,101.32499694824219,0.0,0.9828696250915527,1.0,101.79408264160156,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.275474548339844,16.81553077697754,0.0,0.0,0.0,0.005334615707397461,4.168898,4.990017,200.4001188773505
68,1.3405516147613525,300.5777282714844,101.31495666503906,101.32499694824219,0.0,0.9834506511688232,0.9973989129066467,101.84593963623047,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29344940185547,16.817188262939453,0.0,0.0,0.0,0.005513429641723633,4.407404,4.944963,202.22598227731936
69,1.3605866432189941,299.193603515625,101.30484008789062,101.32499694824219,0.0,0.9840289950370789,0.9834197163581848,102.10295867919922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31193923950195,16.819107055664062,0.0,0.0,0.0,0.005561113357543945,4.470179,5.049699,198.0316054481663
70,1.3805222511291504,297.4539794921875,101.27755737304688,101.32499694824219,0.0,0.9846028685569763,0.9582859873771667,102.21810913085938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.332157135009766,16.82119369506836,0.0,0.0,0.0,0.005418062210083008,4.288631,5.104401,195.9093731076379
71,1.4005625247955322,296.7882995605469,101.29438018798828,101.32499694824219,0.0,0.985174298286438,0.9517759680747986,102.08817291259766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35344696044922,16.82335090637207,0.0,0.0,0.0,0.005245208740234375,4.22773,4.975891,200.969032480816
72,1.4205505847930908,296.3356628417969,101.32347106933594,101.32499694824219,0.0,0.9857407212257385,0.9972304105758667,101.68595886230469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37616729736328,16.825603485107422,0.0,0.0,0.0,0.005412101745605469,4.19808,4.969016,201.2470879546373
73,1.4405624866485596,295.5655517578125,101.30875396728516,101.32499694824219,0.0,0.986303448677063,1.0,101.82997131347656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40119171142578,16.827905654907227,0.0,0.0,0.0,0.00546574592590332,4.193355,4.959092,201.649818152194
74,1.4605073928833008,293.5269775390625,101.29901123046875,101.32499694824219,0.0,0.9868603944778442,1.0,102.05789184570312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.427703857421875,16.8302059173584,0.0,0.0,0.0,0.005453824996948242,4.1889,4.946297,202.17144259635035
75,1.4805078506469727,292.6252746582031,101.28638458251953,101.32499694824219,0.0,0.987412691116333,0.9933806657791138,102.2374267578125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.45533752441406,16.832494735717773,0.0,0.0,0.0,0.005346536636352539,4.660079,5.19405,192.52798875636546
76,1.500556468963623,298.06011962890625,101.28788757324219,101.32499694824219,0.0,0.9879592657089233,0.9713029861450195,101.9678955078125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.485496520996094,16.834819793701172,0.0,0.0,0.0,0.005251169204711914,4.311143,4.897784,204.17396928896824
77,1.5205538272857666,300.80267333984375,101.32231140136719,101.32499694824219,0.0,0.9884998798370361,0.9619503021240234,101.7787094116211,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51719284057617,16.837108612060547,0.0,0.0,0.0,0.0053822994232177734,4.263589,5.015669,199.3751980044935
78,1.5405056476593018,299.36297607421875,101.31973266601562,101.32499694824219,0.0,0.9890336990356445,0.9482846856117249,101.68429565429688,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54999923706055,16.83940887451172,0.0,0.0,0.0,0.005513429641723633,4.177495,4.857233,205.87853207783115
79,1.5605392456054688,298.0676574707031,101.29053497314453,101.32499694824219,0.0,0.9895607233047485,0.9325170516967773,102.0685043334961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5845947265625,16.84170913696289,0.0,0.0,0.0,0.00527501106262207,4.066048,4.996563,200.13757456875857
80,1.5805606842041016,297.83245849609375,101.28084564208984,101.32499694824219,0.0,0.9900805950164795,0.9492989182472229,102.32099151611328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.62091827392578,16.844009399414062,0.0,0.0,0.0,0.00521540641784668,4.571062,5.157152,193.905473408579
81,1.6005825996398926,297.83209228515625,101.29417419433594,101.32499694824219,0.0,0.9905928373336792,0.9999510049819946,102.04132843017578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.65966033935547,16.846311569213867,0.0,0.0,0.0,0.004845857620239258,4.369065,4.953461,201.8790498199138
82,1.6205124855041504,296.51422119140625,101.32392883300781,101.32499694824219,0.0,0.9910963177680969,1.0,101.80672454833984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7000617980957,16.84861183166504,0.0,0.0,0.0,0.004500150680541992,4.145743,4.91317,203.53458154307708
83,1.6405611038208008,294.30218505859375,101.32524108886719,101.32499694824219,0.0,0.9915912747383118,0.9997373223304749,101.66403198242188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74208068847656,16.85091209411621,0.0,0.0,0.0,0.004571676254272461,4.226206,4.986705,200.5332178261999
84,1.6606876850128174,294.910888671875,101.2852554321289,101.32499694824219,0.0,0.9920768737792969,0.9784037470817566,102.13621520996094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.785247802734375,16.853214263916016,0.0,0.0,0.0,0.0045359134674072266,4.437455,5.031053,198.76554669569174
85,1.6803679466247559,300.29052734375,101.28720092773438,101.32499694824219,0.0,0.9925535321235657,0.9604521989822388,102.22348022460938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.83039093017578,16.85550308227539,0.0,0.0,0.0,0.00476837158203125,4.662986,5.023036,199.0827857893115
86,1.700554609298706,301.7956848144531,101.29936218261719,101.32499694824219,0.0,0.9930195808410645,0.9515854120254517,102.0551528930664,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87874221801758,16.857826232910156,0.0,0.0,0.0,0.005048513412475586,4.422003,5.085933,196.62075768595457
87,1.7205548286437988,300.531005859375,101.3380126953125,101.32499694824219,0.0,0.9934754371643066,0.9401839375495911,101.65878295898438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.928035736083984,16.860103607177734,0.0,0.0,0.0,0.0049591064453125,4.347999,5.186634,192.80327086892964
88,1.7406339645385742,299.23077392578125,101.32014465332031,101.32499694824219,0.0,0.9939202070236206,0.9310513138771057,101.8060073852539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9793701171875,16.862428665161133,0.0,0.0,0.0,0.004935264587402344,4.087423,4.838304,206.6839950528119
89,1.7605416774749756,299.330810546875,101.28899383544922,101.32499694824219,0.0,0.9943536520004272,0.9627141952514648,102.1151123046875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.031368255615234,16.864704132080078,0.0,0.0,0.0,0.005143880844116211,4.510444,5.308962,188.3607379370958
