seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
23,0.44025421142578125,142.53123474121094,26.54570770263672,101.32499694824219,0.0,1.0,1.0,101.65890502929688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.737617492675781,15.508270263671875,0.0,0.0,-0.05745291709899902,-0.05486011505126953,4.021769,4.767989,209.73202748580167
24,0.460237979888916,142.13009643554688,26.557891845703125,101.32499694824219,0.0,1.0,1.0,101.76476287841797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.716243743896484,15.493631362915039,0.0,0.0,-0.05739331245422363,-0.05492568016052246,4.286766,4.954507,201.83642893228324
25,0.4802439212799072,141.92088317871094,26.572463989257812,101.32499694824219,0.0,1.0,1.0,101.59393310546875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.698589324951172,15.485536575317383,0.0,0.0,-0.05729794502258301,-0.05488395690917969,4.631892,5.157684,193.8854726268612
26,0.5002269744873047,142.26992797851562,26.591163635253906,101.32499694824219,0.0,1.0,1.0,101.27528381347656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.685142517089844,15.481578826904297,0.0,0.0,-0.057446956634521484,-0.05442500114440918,4.056091,4.810035,207.89869512384004
27,0.520256519317627,142.6751251220703,26.589065551757812,101.32499694824219,0.0,1.0,1.0,101.47555541992188,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.676547050476074,15.48062515258789,0.0,0.0,-0.05764961242675781,-0.054323673248291016,4.142256,4.887119,204.61953146628923
28,0.5402364730834961,142.66368103027344,26.640945434570312,101.32499694824219,0.0,1.0,1.0,101.73054504394531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.672493934631348,15.481233596801758,0.0,0.0,-0.05787014961242676,-0.05454421043395996,4.231961,4.874578,205.1459634044219
29,0.5602231025695801,142.3660125732422,26.690696716308594,101.32499694824219,0.0,1.0,1.0,101.87812805175781,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.671791076660156,15.484010696411133,0.0,0.0,-0.05797743797302246,-0.054907798767089844,4.619092,5.225644,191.36397351216425
30,0.580219030380249,141.89573669433594,26.707130432128906,101.32499694824219,0.0,1.0,1.0,101.48163604736328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.673149108886719,15.488994598388672,0.0,0.0,-0.0579833984375,-0.05524158477783203,4.149945,4.916903,203.3800544773814
31,0.6002547740936279,141.93447875976562,26.7259521484375,101.32499694824219,0.0,1.0,1.0,101.38018798828125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.675569534301758,15.495765686035156,0.0,0.0,-0.05803704261779785,-0.05519390106201172,4.165914,4.927687,202.9349672574577
32,0.6202483177185059,142.372802734375,26.68932342529297,101.32499694824219,0.0,1.0,1.0,101.43490600585938,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678585052490234,15.504717826843262,0.0,0.0,-0.058013200759887695,-0.055211782455444336,3.991182,4.843823,206.44850152451895
33,0.6402184963226318,142.78240966796875,26.682327270507812,101.32499694824219,0.0,1.0,1.0,101.66533660888672,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.681661605834961,15.515506744384766,0.0,0.0,-0.05797147750854492,-0.05552172660827637,4.127808,4.911696,203.5956622722579
34,0.660266637802124,142.57940673828125,26.730377197265625,101.32499694824219,0.0,1.0,1.0,101.82508087158203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684724807739258,15.528035163879395,0.0,0.0,-0.05793571472167969,-0.05570054054260254,4.105343,4.94286,202.31202178495852
35,0.6802668571472168,142.23583984375,26.77862548828125,101.32499694824219,0.0,1.0,1.0,101.65079498291016,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.687788009643555,15.541601181030273,0.0,0.0,-0.05804300308227539,-0.055730342864990234,3.870739,4.674863,213.91001190837036
36,0.7002391815185547,141.88548278808594,26.803634643554688,101.32499694824219,0.0,1.0,1.0,101.39044189453125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.690852165222168,15.55584716796875,0.0,0.0,-0.05819201469421387,-0.05564093589782715,4.079435,4.815498,207.66284193244397
37,0.720233678817749,141.8779754638672,26.77062225341797,101.32499694824219,0.0,1.0,1.0,101.34239959716797,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.693939208984375,15.57060432434082,0.0,0.0,-0.05830526351928711,-0.05570650100708008,4.500442,5.123618,195.1745817115952
38,0.7402689456939697,142.4054718017578,26.72808074951172,101.32499694824219,0.0,1.0,1.0,101.74270629882812,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.696990966796875,15.585184097290039,0.0,0.0,-0.05841255187988281,-0.0555574893951416,4.078616,4.893012,204.37309370996843
39,0.7602384090423584,142.65939331054688,26.73260498046875,101.32499694824219,0.0,1.0,1.0,101.6686782836914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700055122375488,15.599859237670898,0.0,0.0,-0.05847811698913574,-0.0551760196685791,4.60578,5.301629,188.62127093389597
40,0.7802712917327881,142.612060546875,26.794021606445312,101.32499694824219,0.0,1.0,1.0,101.69633483886719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703119277954102,15.614533424377441,0.0,0.0,-0.058531761169433594,-0.054836273193359375,3.980558,4.798503,208.39832756174164
41,0.8002722263336182,142.15191650390625,26.868865966796875,101.32499694824219,0.0,1.0,1.0,101.2923355102539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.706193923950195,15.629302978515625,0.0,0.0,-0.0585019588470459,-0.054526329040527344,4.094499,4.903163,203.9499808592943
42,0.820244550704956,141.92385864257812,26.824562072753906,101.32499694824219,0.0,1.0,1.0,101.27576446533203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.709258079528809,15.644084930419922,0.0,0.0,-0.05843043327331543,-0.054389238357543945,4.000841,4.768498,209.7096402263354
43,0.840238094329834,142.11293029785156,26.787002563476562,101.32499694824219,0.0,1.0,1.0,101.65210723876953,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.712322235107422,15.658866882324219,0.0,0.0,-0.05843043327331543,-0.05446672439575195,4.072574,4.806658,208.04475791703925
44,0.8602380752563477,142.54721069335938,26.748329162597656,101.32499694824219,0.0,1.0,1.0,101.8567886352539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.715409278869629,15.67375659942627,0.0,0.0,-0.05840659141540527,-0.054460763931274414,4.241384,4.827296,207.15531013635794
45,0.8802359104156494,142.7677459716797,26.784515380859375,101.32499694824219,0.0,1.0,1.0,101.61479187011719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.718461036682129,15.688443183898926,0.0,0.0,-0.05840659141540527,-0.05412697792053223,4.012326,4.821451,207.4064425833634
46,0.9002132415771484,142.3813934326172,26.86065673828125,101.32499694824219,0.0,1.0,1.0,101.2973403930664,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.721525192260742,15.703225135803223,0.0,0.0,-0.058466196060180664,-0.0538945198059082,4.626238,5.201745,192.2431799328879
47,0.9202730655670166,142.09385681152344,26.870620727539062,101.32499694824219,0.0,1.0,1.0,101.36195373535156,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72461223602295,15.718114852905273,0.0,0.0,-0.058466196060180664,-0.05393624305725098,3.893238,4.720841,211.8266639355149
48,0.9402420520782471,141.75637817382812,26.858924865722656,101.32499694824219,0.0,1.0,1.0,101.6738052368164,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.727676391601562,15.73289680480957,0.0,0.0,-0.058466196060180664,-0.05372762680053711,4.021712,4.78136,209.14551508357454
49,0.96026611328125,142.20938110351562,26.789230346679688,101.32499694824219,0.0,1.0,1.0,102.03357696533203,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.730728149414062,15.747583389282227,0.0,0.0,-0.058466196060180664,-0.053566694259643555,4.095915,4.941906,202.35107668984395
50,0.9802882671356201,142.61456298828125,26.81688690185547,101.32499694824219,0.0,1.0,1.0,101.59691619873047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73381519317627,15.762472152709961,0.0,0.0,-0.058466196060180664,-0.05345940589904785,4.212055,4.942491,202.32712613943048
51,1.0002398490905762,142.6558074951172,26.838455200195312,101.32499694824219,0.0,1.0,1.0,101.19851684570312,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.736949920654297,15.777254104614258,0.0,0.0,-0.058466196060180664,-0.05300641059875488,4.455777,5.201354,192.2576313782911
52,1.0202155113220215,142.42108154296875,26.908103942871094,101.32499694824219,0.0,1.0,1.0,101.377685546875,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.740538597106934,15.792047500610352,0.0,0.0,-0.058466196060180664,-0.05277395248413086,4.227123,4.86345,205.6153553547379
53,1.0402116775512695,142.22903442382812,26.88135528564453,101.32499694824219,0.0,1.0,1.0,101.744140625,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.744925498962402,15.806829452514648,0.0,0.0,-0.05842447280883789,-0.05279183387756348,4.603883,5.223754,191.43321067569417
54,1.0602540969848633,141.91146850585938,26.86748504638672,101.32499694824219,0.0,1.0,1.0,101.8823013305664,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.750301361083984,15.821516036987305,0.0,0.0,-0.05837082862854004,-0.05320906639099121,4.155792,4.891252,204.4466324777378
55,1.0802149772644043,142.22201538085938,26.84355926513672,101.32499694824219,0.0,1.0,1.0,101.56449127197266,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.756321907043457,15.83545207977295,0.0,0.0,-0.05829930305480957,-0.05366206169128418,4.53037,5.133761,194.78896660752224
56,1.1002495288848877,142.44384765625,26.846336364746094,101.32499694824219,0.0,1.0,1.0,101.3177261352539,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762746810913086,15.848183631896973,0.0,0.0,-0.05815625190734863,-0.05402565002441406,4.278088,5.095835,196.23869297180931
57,1.1202287673950195,142.61550903320312,26.879615783691406,101.32499694824219,0.0,1.0,1.0,101.31617736816406,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769411087036133,15.859413146972656,0.0,0.0,-0.05812644958496094,-0.05396008491516113,4.102634,4.792224,208.67138097050554
58,1.1402289867401123,142.5528106689453,26.889259338378906,101.32499694824219,0.0,1.0,1.0,101.75080871582031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.776086807250977,15.869402885437012,0.0,0.0,-0.05809664726257324,-0.054198503494262695,4.195352,4.900478,204.0617262234419
59,1.160247802734375,142.1287841796875,26.879776000976562,101.32499694824219,0.0,1.0,1.0,101.76737976074219,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.782773971557617,15.878033638000488,0.0,0.0,-0.058084726333618164,-0.05415081977844238,4.108213,4.873963,205.17184886302994
60,1.1802136898040771,141.83279418945312,26.879241943359375,101.32499694824219,0.0,1.0,1.0,101.6686782836914,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.789449691772461,15.885424613952637,0.0,0.0,-0.058084726333618164,-0.05431175231933594,4.575721,5.11059,195.67212396220395
61,1.2002227306365967,142.0200653076172,26.857139587402344,101.32499694824219,0.0,1.0,1.0,101.2597885131836,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796173095703125,15.891683578491211,0.0,0.0,-0.058197975158691406,-0.05450844764709473,4.342395,4.939569,202.44681266725905
62,1.220226764678955,142.63363647460938,26.841232299804688,101.32499694824219,0.0,1.0,1.0,101.46661376953125,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.802813529968262,15.896951675415039,0.0,0.0,-0.0582277774810791,-0.0545501708984375,4.181882,4.926638,202.97817700427757
63,1.240243911743164,142.65557861328125,26.86248779296875,101.32499694824219,0.0,1.0,1.0,101.59703063964844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.809489250183105,15.901470184326172,0.0,0.0,-0.058263540267944336,-0.05462169647216797,4.335581,4.95202,201.93779508160307
64,1.2602801322937012,142.4544677734375,26.887939453125,101.32499694824219,0.0,1.0,1.0,101.8771743774414,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.816177368164062,15.905963897705078,0.0,0.0,-0.05828738212585449,-0.05429387092590332,4.40408,5.024534,199.02343182472245
65,1.2802393436431885,141.9708251953125,26.915748596191406,101.32499694824219,0.0,1.0,1.0,101.57903289794922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.822900772094727,15.910482406616211,0.0,0.0,-0.05824565887451172,-0.05397200584411621,4.45239,5.077978,196.92877755673618
66,1.30021333694458,141.69427490234375,26.907623291015625,101.32499694824219,0.0,1.0,1.0,101.15095520019531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82957649230957,15.914976119995117,0.0,0.0,-0.05818009376525879,-0.054264068603515625,4.115352,4.773937,209.4707156797419
67,1.320237636566162,142.21688842773438,26.869384765625,101.32499694824219,0.0,1.0,1.0,101.43729400634766,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.836263656616211,15.91947078704834,0.0,0.0,-0.058078765869140625,-0.0542759895324707,4.399121,4.985482,200.58241108883755
68,1.3402526378631592,142.6853790283203,26.85376739501953,101.32499694824219,0.0,1.0,1.0,101.68119812011719,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.842939376831055,15.92395305633545,0.0,0.0,-0.057959556579589844,-0.05390644073486328,4.065037,4.81332,207.7568081906044
69,1.360245943069458,142.6560516357422,26.878273010253906,101.32499694824219,0.0,1.0,1.0,101.76106262207031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.849626541137695,15.928447723388672,0.0,0.0,-0.05786418914794922,-0.054132938385009766,4.49665,5.172456,193.33175574620643
70,1.3802807331085205,142.23428344726562,26.933799743652344,101.32499694824219,0.0,1.0,1.0,101.46578216552734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.856302261352539,15.932941436767578,0.0,0.0,-0.05784034729003906,-0.054138898849487305,4.226064,4.896871,204.21203662502035
71,1.4002249240875244,142.01565551757812,26.94025421142578,101.32499694824219,0.0,1.0,1.0,101.36540985107422,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.862990379333496,15.937423706054688,0.0,0.0,-0.0577092170715332,-0.05396008491516113,4.37819,4.971244,201.15689352604699
72,1.4202172756195068,141.8356475830078,26.922744750976562,101.32499694824219,0.0,1.0,1.0,101.34514617919922,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86966609954834,15.941917419433594,0.0,0.0,-0.05768537521362305,-0.05409121513366699,4.398301,5.009857,199.60649575427001
73,1.4402360916137695,142.4053497314453,26.840858459472656,101.32499694824219,0.0,1.0,1.0,101.60597229003906,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.876354217529297,15.946412086486816,0.0,0.0,-0.057762861251831055,-0.0540316104888916,4.546814,5.143061,194.4367371882231
74,1.460252285003662,142.77633666992188,26.824295043945312,101.32499694824219,0.0,1.0,1.0,101.73329162597656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88302993774414,15.950894355773926,0.0,0.0,-0.05777478218078613,-0.05421042442321777,4.332795,5.10293,195.96584707217227
75,1.4802532196044922,142.6443634033203,26.885276794433594,101.32499694824219,0.0,1.0,1.0,101.56067657470703,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.889705657958984,15.955389022827148,0.0,0.0,-0.05771517753601074,-0.05428194999694824,4.610017,5.19605,192.45388323822905
76,1.5002586841583252,142.30235290527344,26.934524536132812,101.32499694824219,0.0,1.0,1.0,101.34407043457031,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.896440505981445,15.959906578063965,0.0,0.0,-0.057631731033325195,-0.054448843002319336,3.822777,4.554806,219.54831885265804
77,1.5202128887176514,141.93841552734375,26.920570373535156,101.32499694824219,0.0,1.0,1.0,101.39950561523438,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.903068542480469,15.964365005493164,0.0,0.0,-0.0574946403503418,-0.05455613136291504,4.610261,5.2066,192.06391887220067
78,1.5402724742889404,142.0223388671875,26.86548614501953,101.32499694824219,0.0,1.0,1.0,101.73412322998047,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90980339050293,15.968894958496094,0.0,0.0,-0.057250261306762695,-0.05474090576171875,3.750066,4.601984,217.2975829555253
79,1.5602777004241943,142.4882049560547,26.843666076660156,101.32499694824219,0.0,1.0,1.0,101.93952178955078,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.916431427001953,15.973353385925293,0.0,0.0,-0.05707740783691406,-0.05459785461425781,3.904462,4.712691,212.19299122306128
80,1.5802643299102783,142.9458465576172,26.84222412109375,101.32499694824219,0.0,1.0,1.0,101.66200256347656,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92311954498291,15.977848052978516,0.0,0.0,-0.05672574043273926,-0.054645538330078125,4.38188,5.033206,198.68052291124187
81,1.6002471446990967,142.63864135742188,26.950836181640625,101.32499694824219,0.0,1.0,1.0,101.39521026611328,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929795265197754,15.982330322265625,0.0,0.0,-0.05645155906677246,-0.054579973220825195,4.460784,5.138339,194.61541949645596
82,1.6202356815338135,142.35028076171875,26.96166229248047,101.32499694824219,0.0,1.0,1.0,101.36040496826172,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.936470985412598,15.986824035644531,0.0,0.0,-0.05644559860229492,-0.054579973220825195,4.160751,4.959011,201.65311188057456
83,1.6402091979980469,141.96331787109375,26.923049926757812,101.32499694824219,0.0,1.0,1.0,101.62349700927734,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.943159103393555,15.991317749023438,0.0,0.0,-0.05646347999572754,-0.05466341972351074,4.25708,4.962371,201.51657342830674
84,1.6602485179901123,142.2782745361328,26.877731323242188,101.32499694824219,0.0,1.0,1.0,101.83175659179688,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.949882507324219,15.99583625793457,0.0,0.0,-0.0565648078918457,-0.05485415458679199,4.044788,4.819805,207.47727345815858
85,1.6802785396575928,142.65223693847656,26.870285034179688,101.32499694824219,0.0,1.0,1.0,101.61872863769531,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95656967163086,16.000329971313477,0.0,0.0,-0.056672096252441406,-0.05524754524230957,4.128693,4.993871,200.24546088595397
86,1.7002298831939697,142.73854064941406,26.88446044921875,101.32499694824219,0.0,1.0,1.0,101.40367126464844,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.963245391845703,16.004812240600586,0.0,0.0,-0.05677342414855957,-0.05535483360290527,4.02213,4.741532,210.9022990881428
87,1.7202587127685547,142.59524536132812,26.93773651123047,101.32499694824219,0.0,1.0,1.0,101.44742584228516,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969921112060547,16.009199142456055,0.0,0.0,-0.056624412536621094,-0.05561113357543945,4.041335,4.846284,206.34366454792993
88,1.7402286529541016,142.24166870117188,26.93401336669922,101.32499694824219,0.0,1.0,1.0,101.6770248413086,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.976608276367188,16.013181686401367,0.0,0.0,-0.056612491607666016,-0.055718421936035156,4.120542,4.869881,205.34382667666827
89,1.7602388858795166,142.12603759765625,26.907577514648438,101.32499694824219,0.0,1.0,1.0,101.99542999267578,101.3185806274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983283996582031,16.01700782775879,0.0,0.0,-0.05663633346557617,-0.05581974983215332,4.089307,4.854834,205.9802662665706
