seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
23,0.4403367042541504,137.8516845703125,41.010780334472656,101.32499694824219,0.0,1.0,1.0,101.43061828613281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.581491470336914,17.385923385620117,0.002682209014892578,0.0,-0.04878044128417969,-0.07568597793579102,4.232394,4.980828,200.76983184321966
24,0.46033215522766113,138.12872314453125,41.08098602294922,101.32499694824219,0.0,1.0,1.0,101.54386901855469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.517536163330078,17.346250534057617,0.002682209014892578,0.0,-0.04922747611999512,-0.0761270523071289,4.313918,5.000643,199.9742833071667
25,0.4802994728088379,138.00021362304688,41.16519546508789,101.32499694824219,0.0,1.0,1.0,101.33560943603516,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47922134399414,17.322181701660156,0.002682209014892578,0.0,-0.04929304122924805,-0.07647275924682617,4.46892,5.098161,196.1491604521709
26,0.500333309173584,138.21133422851562,41.207069396972656,101.32499694824219,0.0,1.0,1.0,101.65973663330078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430977821350098,17.2905330657959,0.002682209014892578,0.0,-0.049620866775512695,-0.07703900337219238,4.240439,5.000545,199.97820237594104
27,0.5202922821044922,137.82080078125,41.298805236816406,101.32499694824219,0.0,1.0,1.0,101.57414245605469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.374221801757812,17.251157760620117,0.002682209014892578,0.0,-0.04977583885192871,-0.07677078247070312,4.039858,4.758491,210.1506549029934
28,0.5403039455413818,137.8360595703125,41.376678466796875,101.32499694824219,0.0,1.0,1.0,101.30437469482422,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333893775939941,17.22053337097168,0.002682209014892578,0.0,-0.04953145980834961,-0.07656216621398926,4.441003,4.959263,201.6428650789442
29,0.560326337814331,137.65771484375,41.426334381103516,101.32499694824219,0.0,1.0,1.0,101.33179473876953,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.305927276611328,17.19782257080078,0.002682209014892578,0.0,-0.049173831939697266,-0.07642507553100586,4.39941,5.160735,193.77084853223428
30,0.5803709030151367,137.8177032470703,41.47092819213867,101.32499694824219,0.0,1.0,1.0,101.24560546875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.272680282592773,17.169702529907227,0.002682209014892578,0.0,-0.04870295524597168,-0.0762641429901123,3.799358,4.472814,223.57290063928437
31,0.6003456115722656,138.01487731933594,41.462669372558594,101.32499694824219,0.0,1.0,1.0,101.69478607177734,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.243663787841797,17.143869400024414,0.002682209014892578,0.0,-0.048536062240600586,-0.0764608383178711,4.252928,4.978344,200.87000817942675
32,0.6203382015228271,138.0291748046875,41.51490020751953,101.32499694824219,0.0,1.0,1.0,101.69037628173828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.218559265136719,17.120277404785156,0.002682209014892578,0.0,-0.04856586456298828,-0.07647871971130371,4.448952,5.232807,191.10202229893056
33,0.6403555870056152,137.86907958984375,41.58795928955078,101.32499694824219,0.0,1.0,1.0,101.53408813476562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19729232788086,17.099166870117188,0.002682209014892578,0.0,-0.04869699478149414,-0.07628798484802246,4.34034,5.065946,197.39649810716497
34,0.6603355407714844,137.81520080566406,41.639251708984375,101.32499694824219,0.0,1.0,1.0,101.31438446044922,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1795654296875,17.080520629882812,0.002682209014892578,0.0,-0.048738718032836914,-0.07614493370056152,4.140215,4.980402,200.78700474379377
35,0.6803433895111084,137.77442932128906,41.66958999633789,101.32499694824219,0.0,1.0,1.0,101.30818939208984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.165284156799316,17.06426239013672,0.002682209014892578,0.0,-0.0487208366394043,-0.07655620574951172,4.301621,4.924536,203.06481666496094
36,0.7003498077392578,137.83033752441406,41.69213104248047,101.32499694824219,0.0,1.0,1.0,101.47245788574219,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154221534729004,17.05062484741211,0.002682209014892578,0.0,-0.048995018005371094,-0.07729530334472656,4.393543,5.100804,196.04752505683416
37,0.7203009128570557,138.0906982421875,41.683509826660156,101.32499694824219,0.0,1.0,1.0,101.60859680175781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14604377746582,17.03929901123047,0.002682209014892578,0.0,-0.04946589469909668,-0.07742047309875488,4.275977,4.935916,202.59664062354383
38,0.7403585910797119,138.09593200683594,41.73674011230469,101.32499694824219,0.0,1.0,1.0,101.53230285644531,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.140059471130371,17.03028678894043,0.002682209014892578,0.0,-0.04944205284118652,-0.07750988006591797,4.441852,5.166971,193.53698714391854
39,0.7602887153625488,138.03549194335938,41.805091857910156,101.32499694824219,0.0,1.0,1.0,101.32904815673828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13585090637207,17.023527145385742,0.002682209014892578,0.0,-0.04932284355163574,-0.0769495964050293,4.21488,4.847942,206.2730948513823
40,0.780339241027832,137.881591796875,41.829341888427734,101.32499694824219,0.0,1.0,1.0,101.38174438476562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133132934570312,17.019498825073242,0.002682209014892578,0.0,-0.04891157150268555,-0.0764012336730957,4.188033,5.039847,198.4187218381828
41,0.8003430366516113,137.88111877441406,41.83514404296875,101.32499694824219,0.0,1.0,1.0,101.55042266845703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131643295288086,17.017852783203125,0.002682209014892578,0.0,-0.0489652156829834,-0.07617473602294922,4.437416,5.102341,195.98846882244837
42,0.8203587532043457,138.1188201904297,41.82521057128906,101.32499694824219,0.0,1.0,1.0,101.66486358642578,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131584167480469,17.01856803894043,0.002682209014892578,0.0,-0.04891157150268555,-0.07646679878234863,4.279779,4.952677,201.91100691605772
43,0.8403575420379639,138.11631774902344,41.844051361083984,101.32499694824219,0.0,1.0,1.0,101.5650863647461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.132299423217773,17.021024703979492,0.002682209014892578,0.0,-0.04878044128417969,-0.07689595222473145,4.299926,5.014457,199.4233872181973
44,0.8603579998016357,138.15005493164062,41.88949203491211,101.32499694824219,0.0,1.0,1.0,101.38245391845703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13325309753418,17.02481460571289,0.002682209014892578,0.0,-0.04891157150268555,-0.07688403129577637,4.372173,5.204535,192.14012394959397
45,0.8803584575653076,137.9599151611328,41.94697189331055,101.32499694824219,0.0,1.0,1.0,101.3329849243164,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.134385108947754,17.02915382385254,0.002682209014892578,0.0,-0.04888772964477539,-0.07685422897338867,4.213082,4.940396,202.41292398423124
46,0.9003643989562988,137.9549102783203,41.942771911621094,101.32499694824219,0.0,1.0,1.0,101.5567398071289,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135589599609375,17.03363609313965,0.002682209014892578,0.0,-0.048989057540893555,-0.07637143135070801,4.262592,4.968785,201.2564439797657
47,0.9203448295593262,138.1002197265625,41.94468307495117,101.32499694824219,0.0,1.0,1.0,101.8251953125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13686466217041,17.03841781616211,0.002682209014892578,0.0,-0.04902482032775879,-0.07584095001220703,4.44901,5.139942,194.55472454747544
48,0.9403409957885742,138.09844970703125,41.95820617675781,101.32499694824219,0.0,1.0,1.0,101.69371032714844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.138175964355469,17.043231964111328,0.002682209014892578,0.0,-0.04894137382507324,-0.07610321044921875,4.292036,4.963691,201.46298389645932
49,0.960294246673584,138.11441040039062,41.98365783691406,101.32499694824219,0.0,1.0,1.0,101.2750473022461,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13949966430664,17.048131942749023,0.002682209014892578,0.0,-0.0491023063659668,-0.07661581039428711,4.332873,4.994467,200.22156518403264
50,0.9803409576416016,138.01844787597656,42.018070220947266,101.32499694824219,0.0,1.0,1.0,101.31986999511719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.140810012817383,17.05317497253418,0.002682209014892578,0.0,-0.04945993423461914,-0.07686018943786621,4.264827,5.046395,198.16126165312068
51,1.0003011226654053,137.9904327392578,41.99541091918945,101.32499694824219,0.0,1.0,1.0,101.94405364990234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.143051147460938,17.059480667114258,0.002682209014892578,0.0,-0.049561262130737305,-0.07647871971130371,4.445492,5.117105,195.4229979646695
52,1.0202972888946533,138.19381713867188,41.99412155151367,101.32499694824219,0.0,1.0,1.0,101.9128189086914,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145256996154785,17.063247680664062,0.002682209014892578,0.0,-0.04940629005432129,-0.07637143135070801,4.483279,5.137297,194.6548934196329
53,1.0403590202331543,138.1277618408203,42.01998519897461,101.32499694824219,0.0,1.0,1.0,101.70909118652344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149154663085938,17.068279266357422,0.002682209014892578,0.0,-0.04947185516357422,-0.07648468017578125,4.142197,4.863695,205.60499784628766
54,1.0603015422821045,137.97183227539062,42.05416488647461,101.32499694824219,0.0,1.0,1.0,101.42405700683594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153947830200195,17.073524475097656,0.002682209014892578,0.0,-0.049626827239990234,-0.07657408714294434,4.368321,5.041836,198.3404458217205
55,1.0803453922271729,138.05325317382812,42.07571792602539,101.32499694824219,0.0,1.0,1.0,101.25645446777344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.159622192382812,17.079662322998047,0.002682209014892578,0.0,-0.049680471420288086,-0.07699728012084961,4.308477,5.094049,196.30749527536935
56,1.1003563404083252,138.27188110351562,42.045894622802734,101.32499694824219,0.0,1.0,1.0,101.66283416748047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166154861450195,17.087400436401367,0.002682209014892578,0.0,-0.04976391792297363,-0.07741451263427734,4.222706,4.910629,203.6399003060504
57,1.120356798171997,138.25543212890625,42.04391860961914,101.32499694824219,0.0,1.0,1.0,101.85476684570312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.172996520996094,17.09613800048828,0.002682209014892578,0.0,-0.049877166748046875,-0.07790923118591309,4.378811,5.080896,196.8156797541221
58,1.1403272151947021,137.99330139160156,42.06992721557617,101.32499694824219,0.0,1.0,1.0,101.6972885131836,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.180113792419434,17.10546112060547,0.002682209014892578,0.0,-0.04992485046386719,-0.07789731025695801,4.313895,5.002543,199.89833170849306
59,1.160362958908081,137.784912109375,42.12079620361328,101.32499694824219,0.0,1.0,1.0,101.38841247558594,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.187397003173828,17.11505699157715,0.002682209014892578,0.0,-0.0498652458190918,-0.07751584053039551,4.303968,4.993508,200.26001760686074
60,1.180337905883789,137.99853515625,42.095428466796875,101.32499694824219,0.0,1.0,1.0,101.44670867919922,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.194787979125977,17.124509811401367,0.002682209014892578,0.0,-0.04988908767700195,-0.07712244987487793,4.592448,5.28694,189.145327921255
61,1.200343370437622,138.4056396484375,42.07262420654297,101.32499694824219,0.0,1.0,1.0,101.59762573242188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.202394485473633,17.134105682373047,0.002682209014892578,0.0,-0.04988908767700195,-0.07672905921936035,4.3472,5.018881,199.24760120831715
62,1.2203519344329834,138.4820556640625,42.06194305419922,101.32499694824219,0.0,1.0,1.0,101.97683715820312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.210023880004883,17.14364242553711,0.002682209014892578,0.0,-0.050073862075805664,-0.07682442665100098,4.29742,4.977501,200.90402794494668
63,1.2403569221496582,138.21908569335938,42.099796295166016,101.32499694824219,0.0,1.0,1.0,101.64781188964844,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.217700958251953,17.153167724609375,0.002682209014892578,0.0,-0.05054473876953125,-0.07695555686950684,4.310721,5.006876,199.72533771557354
64,1.2603435516357422,138.02084350585938,42.15107727050781,101.32499694824219,0.0,1.0,1.0,101.2293930053711,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22536563873291,17.16269302368164,0.002682209014892578,0.0,-0.051087141036987305,-0.07665753364562988,4.357533,5.048953,198.0608652922695
65,1.2803459167480469,138.2447052001953,42.117061614990234,101.32499694824219,0.0,1.0,1.0,101.38424682617188,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233030319213867,17.172218322753906,0.002682209014892578,0.0,-0.05117058753967285,-0.07621049880981445,4.558887,5.258765,190.15871597228625
66,1.3003573417663574,138.51341247558594,42.089263916015625,101.32499694824219,0.0,1.0,1.0,101.65389251708984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.24069595336914,17.18175506591797,0.002682209014892578,0.0,-0.05069375038146973,-0.07632970809936523,4.272429,4.998908,200.0436895417959
67,1.3203449249267578,138.4393768310547,42.082725524902344,101.32499694824219,0.0,1.0,1.0,101.80934143066406,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248361587524414,17.1912784576416,0.002682209014892578,0.0,-0.05029439926147461,-0.07677674293518066,4.308626,4.986752,200.5313278061552
68,1.3403539657592773,138.1258544921875,42.131874084472656,101.32499694824219,0.0,1.0,1.0,101.50714874267578,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.256026268005371,17.200803756713867,0.002682209014892578,0.0,-0.05046725273132324,-0.07712244987487793,4.429187,5.104439,195.90791466016148
69,1.3603405952453613,138.24517822265625,42.16212844848633,101.32499694824219,0.0,1.0,1.0,101.26432037353516,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.263690948486328,17.21034049987793,0.002682209014892578,0.0,-0.05030035972595215,-0.07697939872741699,4.255112,4.945283,202.21289661279243
70,1.380345344543457,138.06863403320312,42.149776458740234,101.32499694824219,0.0,1.0,1.0,101.43252563476562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.271356582641602,17.219865798950195,0.002682209014892578,0.0,-0.05011558532714844,-0.07656216621398926,4.501915,5.166242,193.564296833172
71,1.4003410339355469,138.30050659179688,42.12417984008789,101.32499694824219,0.0,1.0,1.0,101.82758331298828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279033660888672,17.229389190673828,0.002682209014892578,0.0,-0.04960894584655762,-0.07607340812683105,4.295329,4.973948,201.04753809247705
72,1.4203176498413086,138.4333038330078,42.101253509521484,101.32499694824219,0.0,1.0,1.0,101.830322265625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.286699295043945,17.23892593383789,0.002682209014892578,0.0,-0.04992485046386719,-0.07585883140563965,4.379556,5.105246,195.8769469678836
73,1.4403700828552246,138.329833984375,42.11486053466797,101.32499694824219,0.0,1.0,1.0,101.56949615478516,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.294363975524902,17.248451232910156,0.002682209014892578,0.0,-0.05034804344177246,-0.07567405700683594,4.40701,5.094593,196.28653358570548
74,1.4603502750396729,138.4330596923828,42.13658142089844,101.32499694824219,0.0,1.0,1.0,101.40069580078125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.30202865600586,17.257976531982422,0.002682209014892578,0.0,-0.0502467155456543,-0.07606744766235352,4.294975,4.98798,200.481958628543
75,1.480363368988037,138.3291015625,42.112632751464844,101.32499694824219,0.0,1.0,1.0,101.77775573730469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.311673164367676,17.269969940185547,0.002682209014892578,0.0,-0.05039572715759277,-0.07609128952026367,4.14434,4.887826,204.58993425707055
76,1.5003676414489746,138.18869018554688,42.14143371582031,101.32499694824219,0.0,1.0,1.0,101.64305114746094,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.317419052124023,17.277097702026367,0.002682209014892578,0.0,-0.050574541091918945,-0.07649660110473633,4.279579,4.985496,200.58184782416834
77,1.5203659534454346,138.30694580078125,42.10838317871094,101.32499694824219,0.0,1.0,1.0,101.68930053710938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325024604797363,17.286563873291016,0.002682209014892578,0.0,-0.05077719688415527,-0.07656216621398926,4.368675,5.024498,199.02485780669033
78,1.5403361320495605,138.40135192871094,42.127994537353516,101.32499694824219,0.0,1.0,1.0,101.67213439941406,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33268928527832,17.296100616455078,0.002682209014892578,0.0,-0.050824880599975586,-0.07653236389160156,4.21839,5.013182,199.47410646571382
79,1.5603413581848145,138.4412841796875,42.136688232421875,101.32499694824219,0.0,1.0,1.0,101.47746276855469,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340414047241211,17.305683135986328,0.002682209014892578,0.0,-0.05123019218444824,-0.07684826850891113,4.243551,4.968246,201.27827808848437
80,1.5803520679473877,138.22218322753906,42.15601348876953,101.32499694824219,0.0,1.0,1.0,101.38329315185547,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.348079681396484,17.31521987915039,0.002682209014892578,0.0,-0.05123615264892578,-0.07659196853637695,4.330669,5.014519,199.4209215280668
81,1.6003272533416748,138.17581176757812,42.154014587402344,101.32499694824219,0.0,1.0,1.0,101.56258392333984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355745315551758,17.324745178222656,0.002682209014892578,0.0,-0.05126595497131348,-0.07637143135070801,4.49819,5.145033,194.36221303148105
82,1.620307445526123,138.33184814453125,42.133907318115234,101.32499694824219,0.0,1.0,1.0,101.83521270751953,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.363409996032715,17.334270477294922,0.002682209014892578,0.0,-0.05141496658325195,-0.07603168487548828,4.227045,4.834095,206.86395281846967
83,1.6403772830963135,138.44378662109375,42.12981414794922,101.32499694824219,0.0,1.0,1.0,101.62432861328125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.371074676513672,17.343807220458984,0.002682209014892578,0.0,-0.05120038986206055,-0.07622838020324707,4.032411,4.963244,201.4811280686583
84,1.6603515148162842,138.3874053955078,42.14871597290039,101.32499694824219,0.0,1.0,1.0,101.3056869506836,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378751754760742,17.35333251953125,0.002682209014892578,0.0,-0.05131363868713379,-0.07631182670593262,4.457803,5.180569,193.028989672756
85,1.6802680492401123,138.26414489746094,42.181392669677734,101.32499694824219,0.0,1.0,1.0,101.29602813720703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.386417388916016,17.362857818603516,0.002682209014892578,0.0,-0.051212310791015625,-0.07628798484802246,4.332927,4.988051,200.47910496504548
86,1.7003357410430908,138.35867309570312,42.174747467041016,101.32499694824219,0.0,1.0,1.0,101.52240753173828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394083023071289,17.37238121032715,0.002682209014892578,0.0,-0.051212310791015625,-0.07638931274414062,4.294185,4.96697,201.329985886768
