seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
33,0.6404054164886475,143.0362091064453,26.583045959472656,101.32499694824219,0.0,1.0,1.0,101.82817840576172,101.37767028808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.308965682983398,15.13679027557373,0.0,0.04037618637084961,-0.05875229835510254,-0.006103515625,3.918282,5.004117,199.83545548595288
34,0.6604161262512207,142.525390625,26.620643615722656,101.32499694824219,0.0,1.0,1.0,101.58439636230469,101.37910461425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.328681945800781,15.163290023803711,0.0,0.040209293365478516,-0.058716535568237305,-0.00578761100769043,3.869185,4.936591,202.56893876766375
35,0.6804044246673584,143.42030334472656,26.587547302246094,101.32499694824219,0.0,1.0,1.0,101.48020935058594,101.38091278076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35335922241211,15.196741104125977,0.0,0.04000663757324219,-0.05863308906555176,-0.0052928924560546875,3.926205,4.732598,211.30043160226157
36,0.7004361152648926,143.298828125,26.585647583007812,101.32499694824219,0.0,1.0,1.0,101.28756713867188,101.38199615478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.368247985839844,15.217733383178711,0.0,0.03988146781921387,-0.058579444885253906,-0.004988908767700195,3.842278,4.973183,201.07846423507843
37,0.7204375267028809,143.49253845214844,26.582901000976562,101.32499694824219,0.0,1.0,1.0,101.51740264892578,101.38343048095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.387822151184082,15.245664596557617,0.0,0.03972053527832031,-0.05853772163391113,-0.005233287811279297,3.717644,4.777942,209.29513166966026
38,0.7404236793518066,142.52825927734375,26.630889892578125,101.32499694824219,0.0,1.0,1.0,101.50511932373047,101.38522338867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.412582397460938,15.280890464782715,0.0,0.039511919021606445,-0.05853772163391113,-0.0051915645599365234,3.913,4.72976,211.42721829437437
39,0.7604100704193115,142.57427978515625,26.69263458251953,101.32499694824219,0.0,1.0,1.0,101.45183563232422,101.38630676269531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427412033081055,15.30195426940918,0.0,0.039392709732055664,-0.05853772163391113,-0.005257129669189453,3.885142,4.960884,201.57697700651738
40,0.7804129123687744,143.1645965576172,26.645584106445312,101.32499694824219,0.0,1.0,1.0,101.21318054199219,101.38809967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.452230453491211,15.33719253540039,0.0,0.0391840934753418,-0.05853772163391113,-0.005185604095458984,3.851526,4.670389,214.11492704355032
41,0.8003203868865967,143.35711669921875,26.67340850830078,101.32499694824219,0.0,1.0,1.0,101.56377410888672,101.38954162597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.472043991088867,15.365338325500488,0.0,0.03902316093444824,-0.05853772163391113,-0.0052869319915771484,4.288598,4.97853,200.86250359041725
42,0.820354700088501,143.176513671875,26.702857971191406,101.32499694824219,0.0,1.0,1.0,101.78121185302734,101.39097595214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.491868019104004,15.393484115600586,0.0,0.03885626792907715,-0.05853772163391113,-0.0051915645599365234,4.220826,5.076066,197.00295465031385
43,0.8403208255767822,142.99436950683594,26.716232299804688,101.32499694824219,0.0,1.0,1.0,101.6280288696289,101.39242553710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51169204711914,15.421628952026367,0.0,0.038689374923706055,-0.05853772163391113,-0.005280971527099609,4.219478,4.927261,202.95251256225316
44,0.8603613376617432,142.5236053466797,26.73828887939453,101.32499694824219,0.0,1.0,1.0,101.23738098144531,101.39385223388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.531517028808594,15.449773788452148,0.0,0.0385284423828125,-0.05853772163391113,-0.0054895877838134766,4.28923,4.931138,202.79294556347847
45,0.8803360462188721,142.70205688476562,26.703628540039062,101.32499694824219,0.0,1.0,1.0,101.25621032714844,101.39530181884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.551342010498047,15.477919578552246,0.0,0.038361549377441406,-0.05853772163391113,-0.00553131103515625,4.432192,5.068742,197.28761100880652
46,0.9003305435180664,143.30848693847656,26.657623291015625,101.32499694824219,0.0,1.0,1.0,101.5760498046875,101.39674377441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.571166038513184,15.505766868591309,0.0,0.03820061683654785,-0.05853772163391113,-0.0057697296142578125,4.391103,5.093059,196.3456539576706
47,0.9203271865844727,143.47967529296875,26.673080444335938,101.32499694824219,0.0,1.0,1.0,101.77572631835938,101.39817810058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.591121673583984,15.532994270324707,0.0,0.03803372383117676,-0.05853772163391113,-0.005888938903808594,4.327373,4.964663,201.4235407317677
48,0.9403610229492188,143.24066162109375,26.734039306640625,101.32499694824219,0.0,1.0,1.0,101.60359191894531,101.39961242675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.610815048217773,15.558921813964844,0.0,0.0378727912902832,-0.05849599838256836,-0.005888938903808594,4.09093,4.976602,200.94032032298344
49,0.96034836769104,142.5745086669922,26.797447204589844,101.32499694824219,0.0,1.0,1.0,101.16728210449219,101.40103912353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.630770683288574,15.58375358581543,0.0,0.03770589828491211,-0.058531761169433594,-0.0060617923736572266,4.266593,5.01566,199.3755557593617
50,0.9803218841552734,142.31094360351562,26.744720458984375,101.32499694824219,0.0,1.0,1.0,101.2923355102539,101.4024887084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.650464057922363,15.606546401977539,0.0,0.037544965744018555,-0.058585405349731445,-0.0060558319091796875,4.247745,4.934654,202.64845316409216
51,1.0003278255462646,142.9953155517578,26.687362670898438,101.32499694824219,0.0,1.0,1.0,101.74628448486328,101.4039306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6702880859375,15.62899398803711,0.0,0.03737807273864746,-0.0586390495300293,-0.006079673767089844,4.005154,5.174442,193.25755318157977
52,1.0202405452728271,143.43771362304688,26.66205596923828,101.32499694824219,0.0,1.0,1.0,101.90673828125,101.40536499023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.690244674682617,15.651392936706543,0.0,0.03721117973327637,-0.0586092472076416,-0.006163120269775391,4.314293,4.941431,202.37052788959312
53,1.0403461456298828,143.19117736816406,26.73755645751953,101.32499694824219,0.0,1.0,1.0,101.5058364868164,101.40679931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.709938049316406,15.672135353088379,0.0,0.03705024719238281,-0.05862712860107422,-0.00629425048828125,4.350234,5.115742,195.47506500523286
54,1.060349464416504,142.68978881835938,26.810340881347656,101.32499694824219,0.0,1.0,1.0,101.00348663330078,101.40815734863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72989273071289,15.691244125366211,0.0,0.03688335418701172,-0.05868077278137207,-0.00622868537902832,4.419292,5.123771,195.16875363867746
55,1.0803582668304443,142.60311889648438,26.782318115234375,101.32499694824219,0.0,1.0,1.0,101.32511901855469,101.40937805175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.749717712402344,15.707958221435547,0.0,0.036722421646118164,-0.05862712860107422,-0.0062406063079833984,4.197747,4.945799,202.1917995454324
56,1.100327968597412,142.75404357910156,26.734642028808594,101.32499694824219,0.0,1.0,1.0,101.7135009765625,101.41057586669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769542694091797,15.722441673278809,0.0,0.03655552864074707,-0.05849599838256836,-0.006371736526489258,4.279195,4.918062,203.33212554050763
57,1.1203536987304688,143.16256713867188,26.691879272460938,101.32499694824219,0.0,1.0,1.0,101.74317932128906,101.41180419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.789223670959473,15.735936164855957,0.0,0.03638863563537598,-0.05832314491271973,-0.006479024887084961,4.259518,4.947292,202.13078184994941
58,1.1403238773345947,143.13504028320312,26.743324279785156,101.32499694824219,0.0,1.0,1.0,101.3818588256836,101.41302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.808320999145508,15.74917984008789,0.0,0.036215782165527344,-0.058150291442871094,-0.0063478946685791016,4.336266,5.046296,198.16514925006382
59,1.1603105068206787,142.97314453125,26.78046417236328,101.32499694824219,0.0,1.0,1.0,101.26277160644531,101.41423797607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.825809478759766,15.762435913085938,0.0,0.0359952449798584,-0.05798935890197754,-0.005942583084106445,4.472732,5.115571,195.4815992193247
60,1.1803152561187744,142.9051971435547,26.808433532714844,101.32499694824219,0.0,1.0,1.0,101.50511932373047,101.41545104980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.840709686279297,15.775691986083984,0.0,0.03577470779418945,-0.05796551704406738,-0.005447864532470703,4.299891,4.961003,201.57214176246217
61,1.2003417015075684,142.77537536621094,26.778060913085938,101.32499694824219,0.0,1.0,1.0,101.87657928466797,101.41667175292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85344123840332,15.788948059082031,0.0,0.03556013107299805,-0.05796551704406738,-0.0050067901611328125,4.265575,4.931497,202.7781827708706
62,1.220332145690918,142.6019287109375,26.74321746826172,101.32499694824219,0.0,1.0,1.0,101.7704849243164,101.41788482666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.865446090698242,15.802192687988281,0.0,0.0353395938873291,-0.05796551704406738,-0.004923343658447266,4.467453,5.104224,195.91616668860925
63,1.2403292655944824,143.029541015625,26.762672424316406,101.32499694824219,0.0,1.0,1.0,101.4194107055664,101.41911315917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87727165222168,15.815448760986328,0.0,0.035119056701660156,-0.05796551704406738,-0.005239248275756836,4.412187,5.112849,195.5856705331998
64,1.2603487968444824,143.27450561523438,26.771568298339844,101.32499694824219,0.0,1.0,1.0,101.2301025390625,101.42033386230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.889097213745117,15.828680992126465,0.0,0.03489851951599121,-0.057953596115112305,-0.0055730342864990234,4.110679,4.849992,206.1859071107746
65,1.2803113460540771,143.27200317382812,26.818565368652344,101.32499694824219,0.0,1.0,1.0,101.49916076660156,101.42154693603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.900934219360352,15.841078758239746,0.0,0.034683942794799805,-0.057893991470336914,-0.005501508712768555,4.402217,5.128652,194.98300918058
66,1.3003482818603516,142.97982788085938,26.830551147460938,101.32499694824219,0.0,1.0,1.0,101.7838363647461,101.42276000976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.912843704223633,15.852605819702148,0.0,0.03446340560913086,-0.05787014961242676,-0.005555152893066406,4.177566,4.864817,205.55757801372587
67,1.320352554321289,142.403564453125,26.801246643066406,101.32499694824219,0.0,1.0,1.0,101.59095001220703,101.42398071289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.924585342407227,15.862977981567383,0.0,0.034242868423461914,-0.05794167518615723,-0.005453824996948242,4.220654,4.999657,200.01372094125657
68,1.3403489589691162,142.6121826171875,26.78551483154297,101.32499694824219,0.0,1.0,1.0,101.42894744873047,101.42520904541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.936410903930664,15.87272834777832,0.0,0.03402233123779297,-0.05799531936645508,-0.005424022674560547,4.357246,5.059572,197.64517631135598
69,1.3603088855743408,143.186767578125,26.75212860107422,101.32499694824219,0.0,1.0,1.0,101.31367492675781,101.42642211914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.948248863220215,15.880990028381348,0.0,0.03380775451660156,-0.05799531936645508,-0.004971027374267578,4.610502,5.264261,189.960186244565
70,1.3803493976593018,143.34423828125,26.766151428222656,101.32499694824219,0.0,1.0,1.0,101.5108413696289,101.42764282226562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.960086822509766,15.887916564941406,0.0,0.03358721733093262,-0.05797743797302246,-0.004851818084716797,4.292839,4.991278,200.349489649745
71,1.400331735610962,143.145751953125,26.793289184570312,101.32499694824219,0.0,1.0,1.0,101.66748809814453,101.4288558959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.971137046813965,15.893411636352539,0.0,0.03336668014526367,-0.05800127983093262,-0.004827976226806641,4.629723,5.245899,190.62509590825138
72,1.4203412532806396,142.63482666015625,26.8104248046875,101.32499694824219,0.0,1.0,1.0,101.61610412597656,101.43006896972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98105525970459,15.89808464050293,0.0,0.03314614295959473,-0.05805492401123047,-0.004881620407104492,4.190504,4.858779,205.813024218636
73,1.4403479099273682,142.4867706298828,26.814857482910156,101.32499694824219,0.0,1.0,1.0,101.448974609375,101.43128967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.989709854125977,15.902006149291992,0.0,0.03292560577392578,-0.05810856819152832,-0.0049114227294921875,4.294617,5.048238,198.0889173608693
74,1.4603476524353027,142.80673217773438,26.751380920410156,101.32499694824219,0.0,1.0,1.0,101.33179473876953,101.43250274658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.997577667236328,15.905570983886719,0.0,0.032711029052734375,-0.05811452865600586,-0.004887580871582031,4.218938,4.91264,203.55653986451279
75,1.4803557395935059,143.19857788085938,26.747695922851562,101.32499694824219,0.0,1.0,1.0,101.36839294433594,101.4337158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.004693984985352,15.908395767211914,0.0,0.03249049186706543,-0.05806088447570801,-0.004667043685913086,4.267542,4.905008,203.87326585400066
76,1.5003554821014404,143.1902313232422,26.758094787597656,101.32499694824219,0.0,1.0,1.0,101.54934692382812,101.4349365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.010571479797363,15.910601615905762,0.0,0.032269954681396484,-0.058007240295410156,-0.004696846008300781,4.306549,5.008302,199.66847047162892
77,1.5203566551208496,143.09652709960938,26.798324584960938,101.32499694824219,0.0,1.0,1.0,101.78395080566406,101.43614959716797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.015459060668945,15.912485122680664,0.0,0.03204941749572754,-0.05793571472167969,-0.0048100948333740234,4.248681,4.941915,202.35070817689095
78,1.540355920791626,142.77943420410156,26.820655822753906,101.32499694824219,0.0,1.0,1.0,101.61885070800781,101.43737030029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01966667175293,15.91387939453125,0.0,0.03183484077453613,-0.05792379379272461,-0.0046253204345703125,4.301594,4.967773,201.2974425361223
79,1.5603408813476562,142.54196166992188,26.81201171875,101.32499694824219,0.0,1.0,1.0,101.39366149902344,101.43858337402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.023290634155273,15.915203094482422,0.0,0.03161430358886719,-0.05792379379272461,-0.004595518112182617,4.270327,5.028695,198.85874963583993
80,1.5803444385528564,142.75344848632812,26.795516967773438,101.32499694824219,0.0,1.0,1.0,101.3614730834961,101.4397964477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.026437759399414,15.91651439666748,0.0,0.03139376640319824,-0.05792379379272461,-0.004923343658447266,4.066984,4.836209,206.77352860473977
81,1.6003508567810059,143.14743041992188,26.732460021972656,101.32499694824219,0.0,1.0,1.0,101.60740661621094,101.44102478027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.029394149780273,15.917825698852539,0.0,0.031173229217529297,-0.05792379379272461,-0.004994869232177734,4.498667,5.138711,194.60133095634296
82,1.620359182357788,143.3679656982422,26.760635375976562,101.32499694824219,0.0,1.0,1.0,101.7685775756836,101.44223022460938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.031946182250977,15.919137001037598,0.0,0.03095865249633789,-0.05792379379272461,-0.005125999450683594,4.233156,4.895544,204.2673909171279
83,1.640348196029663,143.19308471679688,26.816368103027344,101.32499694824219,0.0,1.0,1.0,101.61347961425781,101.4434585571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034151077270508,15.920459747314453,0.0,0.030738115310668945,-0.05792379379272461,-0.0050127506256103516,4.35332,5.106451,195.830724704888
84,1.6603460311889648,142.60299682617188,26.83293914794922,101.32499694824219,0.0,1.0,1.0,101.10136413574219,101.4446792602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.036201477050781,15.921783447265625,0.0,0.030517578125,-0.05792379379272461,-0.005060434341430664,4.039,4.776408,209.36234928004475
85,1.6803643703460693,142.953125,26.838088989257812,101.32499694824219,0.0,1.0,1.0,101.37696838378906,101.44558715820312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.037548065185547,15.922773361206055,0.0,0.030350685119628906,-0.05792379379272461,-0.0050127506256103516,3.676987,4.615295,216.67087369279756
86,1.700343132019043,142.89291381835938,26.719932556152344,101.32499694824219,0.0,1.0,1.0,101.75177001953125,101.44710540771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039324760437012,15.924394607543945,0.0,0.03008246421813965,-0.05792379379272461,-0.00508427619934082,4.412081,5.093542,196.3270352929258
